row_id,num_sold
83783,153.67024384212374
83784,250.51133606548424
83785,294.7970187033462
83786,201.70652677122183
83787,357.2216567854923
83788,89.41313976045922
83789,102.81623060125126
83790,70.73264799251666
83791,124.34043932689886
83792,203.2939351281102
83793,236.50061752623273
83794,161.45010787958392
83795,288.99646179279483
83796,70.19675384094609
83797,81.57289793696938
83798,57.2197483857784
83799,99.4780665393516
83800,236.02122351724066
83801,281.8408473725193
83802,186.18731766443852
83803,343.1798345016099
83804,82.61744795351854
83805,95.39780491106313
83806,64.06719987558715
83807,118.38275287702805
83808,318.96818114989867
83809,367.2202502660381
83810,246.22644554925012
83811,445.4374886508041
83812,111.47458936653666
83813,125.80090329748472
83814,85.16500245951636
83815,155.25779561128536
83816,293.8123771893129
83817,341.51800870570924
83818,229.41448577587028
83819,407.87349575164217
83820,101.50015728946539
83821,117.71246368130471
83822,79.11057509738431
83823,142.004377439446
83824,318.96818114989867
83825,367.2202502660381
83826,246.22644554925012
83827,445.4374886508041
83828,111.47458936653666
83829,125.80090329748472
83830,85.16500245951636
83831,155.25779561128536
83832,250.9789163032895
83833,296.21948807364004
83834,203.25756313517317
83835,362.9432347073791
83836,89.69973391408695
83837,103.4036734262788
83838,71.64356736222382
83839,125.70607498450377
83840,203.79806290130503
83841,237.40289929434067
83842,163.68628080889735
83843,290.6850897920409
83844,70.55909679435601
83845,82.32433195957904
83846,58.13130974956585
83847,100.06491655233886
83848,238.39921729662072
83849,284.8820589289486
83850,191.13289968043858
83851,341.7088508272185
83852,83.57414616378202
83853,98.4350794146642
83854,67.02294524588697
83855,118.26529848412984
83856,318.14571411102474
83857,364.02929991634244
83858,242.64636364241363
83859,438.2585316369323
83860,110.80620205913775
83861,124.34878101631406
83862,84.08658978374413
83863,153.99000768043007
83864,294.92549091309274
83865,345.5282670961499
83866,232.21758878120372
83867,409.63927377881396
83868,102.11343187455293
83869,117.87083044174062
83870,80.29936572377201
83871,141.9160521786701
83872,318.14571411102474
83873,364.02929991634244
83874,242.64636364241363
83875,438.2585316369323
83876,110.80620205913775
83877,124.34878101631406
83878,84.08658978374413
83879,153.99000768043007
83880,252.2806999785151
83881,299.53306743749494
83882,204.71157559499414
83883,361.4101801936592
83884,90.63343972125158
83885,103.62544445753183
83886,72.15009918839803
83887,125.82388464155473
83888,203.80531997950476
83889,239.58486130004732
83890,164.74417117417372
83891,288.5155524795016
83892,70.66159144494293
83893,82.23815414345688
83894,57.72973692930539
83895,99.42036459328412
83896,241.37113129389343
83897,288.2655433502958
83898,196.34545049226654
83899,342.46585089751716
83900,84.94263638690381
83901,98.35480696863516
83902,68.54406170868702
83903,118.67130030562338
83904,330.5202224677505
83905,381.2302278802925
83906,251.07499230946786
83907,460.55996507787444
83908,115.31354436809232
83909,128.4180799543646
83910,86.10723946329321
83911,160.12526042513977
83912,306.10458250310546
83913,363.60515522152946
83914,242.3494741946483
83915,430.25821975315586
83916,104.99701926451075
83917,123.15730304330954
83918,82.16845968620014
83919,147.13919238396466
83920,330.5202224677505
83921,381.2302278802925
83922,251.07499230946786
83923,460.55996507787444
83924,115.31354436809232
83925,128.4180799543646
83926,86.10723946329321
83927,160.12526042513977
83928,268.6515155348263
83929,318.54257483662496
83930,215.07636990409338
83931,386.24086715109934
83932,94.97582605044292
83933,108.92015198534382
83934,74.75491100963164
83935,132.39094512878196
83936,217.65678481721218
83937,257.021507936759
83938,173.68400298280247
83939,312.14033530514587
83940,73.93186248496575
83941,86.42522792880945
83942,59.98161550317693
83943,106.76887035742013
83944,269.5582538257902
83945,318.0476368622842
83946,215.5767475083195
83947,378.7374994103768
83948,92.61197520467101
83949,107.22694187480135
83950,75.01648987006213
83951,130.51000356585553
83952,367.2967556430998
83953,410.77203395667203
83954,271.73949509932424
83955,492.1968247627442
83956,127.4803340812967
83957,142.1493553197648
83958,95.48729533069738
83959,174.4928422111314
83960,340.1292601805868
83961,393.14315119756606
83962,260.73636552989086
83963,468.5583023324187
83964,117.3062175119361
83965,135.5876583415033
83966,90.68982594113652
83967,161.12933581586105
83968,367.2967556430998
83969,410.77203395667203
83970,271.73949509932424
83971,492.1968247627442
83972,127.4803340812967
83973,142.1493553197648
83974,95.48729533069738
83975,174.4928422111314
83976,291.83107670206266
83977,344.8186616064979
83978,227.10162327302578
83979,411.8321077071701
83980,103.78532686116431
83981,118.1765470471658
83982,81.39954945977888
83983,143.87851196653565
83984,236.66370079534755
83985,284.0555056912772
83986,187.0817715246587
83987,340.8149636313545
83988,82.50337258531994
83989,94.8221046234756
83990,66.05429015969142
83991,117.20695408179435
83992,298.5225525836041
83993,351.97392668436936
83994,234.52563965190203
83995,417.0929109728361
83996,103.94442327545741
83997,117.65434376655826
83998,83.17976392971525
83999,143.65574485611427
84000,381.77817670206446
84001,427.6278116746648
84002,289.11284017141054
84003,511.62636342324464
84004,131.8978079552361
84005,148.51481288523925
84006,102.32548267053568
84007,180.66341027240736
84008,352.18758599694434
84009,410.7248786608118
84010,274.0551980808743
84011,487.5207603679213
84012,122.76873409570344
84013,141.61343525657378
84014,95.09252975131157
84015,167.31060571801734
84016,381.77817670206446
84017,427.6278116746648
84018,289.11284017141054
84019,511.62636342324464
84020,131.8978079552361
84021,148.51481288523925
84022,102.32548267053568
84023,180.66341027240736
84024,301.3534375314737
84025,361.8097624327512
84026,238.99635261425112
84027,428.5519082303673
84028,109.30441766296155
84029,125.81708453336947
84030,86.46465839281583
84031,151.41569973847652
84032,242.66749730642545
84033,294.6159488329775
84034,197.30182493453748
84035,354.3312536572637
84036,86.05614753212365
84037,100.24180009377389
84038,70.48661299092079
84039,123.48557100150683
84040,310.1700209041436
84041,366.02894698943453
84042,245.51722573453597
84043,431.4450480181025
84044,109.17848405759189
84045,124.16560062588685
84046,87.26712375420428
84047,150.13867207032158
84048,313.54312405638683
84049,369.49797158312407
84050,241.12301868379964
84051,428.7883839762079
84052,110.14599621562067
84053,125.06212588852831
84054,84.0590780650989
84055,149.07512404355268
84056,294.0772115102118
84057,346.8945443389929
84058,230.44709741466883
84059,406.26284295475443
84060,100.51029856576106
84061,118.36184880938794
84062,78.71547261545491
84063,140.88828079286284
84064,313.54312405638683
84065,369.49797158312407
84066,241.12301868379964
84067,428.7883839762079
84068,110.14599621562067
84069,125.06212588852831
84070,84.0590780650989
84071,149.07512404355268
84072,255.05774741301803
84073,297.2004802652985
84074,199.67348930877515
84075,355.99103368206613
84076,90.88617792000046
84077,103.35595846663875
84078,71.2369190755007
84079,124.99324421267792
84080,207.07330665548585
84081,239.89882219873414
84082,163.85117319442207
84083,291.1861971092756
84084,73.33834699013853
84085,83.61362913737645
84086,58.93558102736316
84087,101.41678654987439
84088,262.3382789539185
84089,301.5636727968219
84090,204.41921178692508
84091,355.62456787627144
84092,90.81808943430877
84093,103.23925546267256
84094,72.87204447884822
84095,123.75589031990395
84096,313.4689259985596
84097,368.3572355537633
84098,243.29155090627745
84099,435.2719453578668
84100,107.2351707227443
84101,125.1851363616612
84102,82.76849638570417
84103,150.98964959636476
84104,290.8947409186251
84105,345.2093905571345
84106,231.50771941812832
84107,406.8343561743764
84108,99.63956194306836
84109,118.06065748379736
84110,79.09010096678122
84111,141.27087841719197
84112,313.4689259985596
84113,368.3572355537633
84114,243.29155090627745
84115,435.2719453578668
84116,107.2351707227443
84117,125.1851363616612
84118,82.76849638570417
84119,150.98964959636476
84120,254.36785100842587
84121,296.4149158617975
84122,203.41124448683084
84123,357.5595308535992
84124,90.29384703952404
84125,103.23847466520654
84126,72.0842659764473
84127,126.1270366113767
84128,206.27402845476772
84129,240.35960587135676
84130,165.39408621396947
84131,289.95433856913417
84132,71.48801419833434
84133,83.93443833205222
84134,59.062542752200685
84135,101.47439539884145
84136,261.3901289153168
84137,298.91701474032163
84138,207.29295901807632
84139,355.9819840155529
84140,89.71867068247035
84141,101.36141450993028
84142,72.63703252362392
84143,123.84774892331524
84144,315.9530361079202
84145,367.2763625247135
84146,245.45620712968412
84147,428.11135492846165
84148,108.42024477572832
84149,125.96385093278212
84150,84.44094113769157
84151,151.09162101348468
84152,286.49801431689116
84153,339.5903864056941
84154,227.64163292463132
84155,395.20926583438984
84156,100.64628172677067
84157,117.98918986021891
84158,80.06891110473006
84159,140.0311706030852
84160,315.9530361079202
84161,367.2763625247135
84162,245.45620712968412
84163,428.11135492846165
84164,108.42024477572832
84165,125.96385093278212
84166,84.44094113769157
84167,151.09162101348468
84168,257.1916080619179
84169,300.125200919693
84170,206.76696693910174
84171,356.53690560124403
84172,90.98458837915042
84173,103.54626834059918
84174,72.38465016709341
84175,125.14163587845835
84176,207.02485203064077
84177,240.10992700084654
84178,164.07819802991094
84179,285.80730764053607
84180,71.6757280766424
84181,83.14025774276351
84182,59.147709373197685
84183,100.70315348538858
84184,254.42348537773302
84185,293.80698456781204
84186,201.2678921927859
84187,341.91802569509156
84188,87.00468320604197
84189,98.7646319830251
84190,69.64928624009895
84191,119.60459296319223
84192,318.29775297971435
84193,369.98812739222905
84194,250.02076467436615
84195,432.3570787282149
84196,108.60278485610527
84197,125.3630029054624
84198,84.93374327733093
84199,150.37327585646196
84200,288.5674380565688
84201,341.8271619201635
84202,233.457501858567
84203,399.91134645024715
84204,99.65664285816004
84205,117.488056568737
84206,79.837060933846
84207,138.63447463508135
84208,318.29775297971435
84209,369.98812739222905
84210,250.02076467436615
84211,432.3570787282149
84212,108.60278485610527
84213,125.3630029054624
84214,84.93374327733093
84215,150.37327585646196
84216,252.02454720232072
84217,295.38685203252464
84218,205.6533854395371
84219,354.4125798822455
84220,89.26702105424656
84221,102.58201150859742
84222,71.69246503957505
84223,123.6438738088986
84224,206.70805601524125
84225,239.9518125686985
84226,166.4235268865239
84227,288.5603184975372
84228,71.5057252682028
84229,82.87408543335775
84230,59.18143252722339
84231,99.87044595630121
84232,245.15162751424094
84233,285.6467340420347
84234,196.9365896411531
84235,338.34122867495927
84236,84.01336449564805
84237,96.74065837573148
84238,68.11620046020413
84239,117.91883336124374
84240,327.757671845925
84241,386.8752669166755
84242,264.966418559381
84243,455.24994125635556
84244,114.3186914004863
84245,130.01037132555797
84246,88.31271520338825
84247,158.44250758139248
84248,299.9409974938411
84249,358.30873323050014
84250,244.8848911329611
84251,420.6419193934505
84252,104.60450952434034
84253,123.65065417231871
84254,82.54314069886061
84255,145.96083815807455
84256,327.757671845925
84257,386.8752669166755
84258,264.966418559381
84259,455.24994125635556
84260,114.3186914004863
84261,130.01037132555797
84262,88.31271520338825
84263,158.44250758139248
84264,267.6765681789507
84265,316.0028913803866
84266,216.29717025192585
84267,377.43755987001873
84268,94.48641210866747
84269,109.36403543801212
84270,74.25052540423044
84271,130.78669357293435
84272,216.66880008267026
84273,254.8257729394466
84274,175.389712427026
84275,305.4990611541309
84276,73.54394128418599
84277,87.16761885656312
84278,60.55983864177156
84279,105.42586559427885
84280,258.0217925020175
84281,301.9002103333055
84282,206.43138115808983
84283,357.5582780255547
84284,87.36243433062502
84285,101.7123337430281
84286,70.06939429936924
84287,123.29105485930162
84288,366.1870095712757
84289,417.12171029223487
84290,282.3563808610849
84291,495.4810373724807
84292,128.12137649336702
84293,144.1094837697241
84294,96.0460235689493
84295,172.4944597400013
84296,330.6802934844329
84297,386.50975901421236
84298,259.0734249286925
84299,460.65598073950787
84300,117.50516200820051
84301,135.96688911886386
84302,90.44714298316316
84303,159.72692730829968
84304,366.1870095712757
84305,417.12171029223487
84306,282.3563808610849
84307,495.4810373724807
84308,128.12137649336702
84309,144.1094837697241
84310,96.0460235689493
84311,172.4944597400013
84312,294.07496235259015
84313,343.0185895860137
84314,230.8881133346141
84315,409.0196816899178
84316,107.0901936114634
84317,120.34592358628757
84318,83.2281557456091
84319,144.55859810427148
84320,233.70528767673767
84321,278.11952736601944
84322,186.8924449948943
84323,331.4622369138383
84324,83.10869033715431
84325,95.8111124673223
84326,66.36566981247041
84327,114.22425730324082
84328,278.2897392702457
84329,324.86719509391867
84330,217.65462692904177
84331,385.9605650018717
84332,98.01282642396227
84333,110.65713558395106
84334,76.79821305879076
84335,134.07538640810495
84336,383.6744952894373
84337,428.12868113429124
84338,294.5990721046268
84339,518.2933007358342
84340,132.6596008510193
84341,149.05399651801974
84342,101.3936395579811
84343,179.96294186443583
84344,344.4135672907804
84345,404.0669952178268
84346,271.18368188967327
84347,474.9610969506439
84348,121.83202305768116
84349,141.27734572444353
84350,92.98529441408567
84351,163.22532803615
84352,383.6744952894373
84353,428.12868113429124
84354,294.5990721046268
84355,518.2933007358342
84356,132.6596008510193
84357,149.05399651801974
84358,101.3936395579811
84359,179.96294186443583
84360,302.9139794302023
84361,357.43487018060983
84362,241.1118654884632
84363,424.8432527995391
84364,110.674054273197
84365,124.94374345061414
84366,85.33559042767031
84367,149.39411272664773
84368,241.69832456494942
84369,291.15586699535277
84370,197.0457697426677
84371,348.4911487229099
84372,85.3165909433358
84373,100.20389878321686
84374,68.70604844601088
84375,119.60993153721918
84376,292.0199298895526
84377,340.41261748769085
84378,228.35171531435466
84379,404.4854542605884
84380,103.38718876175426
84381,115.92163592356947
84382,79.47631859545247
84383,139.72860523587676
84384,314.13341699456396
84385,369.04064650336795
84386,248.82240827009082
84387,436.64281830394975
84388,109.25263584926245
84389,124.46624198497591
84390,84.88017757540209
84391,150.94226832497435
84392,292.0236124952315
84393,338.0412590283155
84394,229.47073732235862
84395,397.27420178091495
84396,101.63178282281008
84397,117.03462884470994
84398,78.35747175688812
84399,138.53602659730552
84400,314.13341699456396
84401,369.04064650336795
84402,248.82240827009082
84403,436.64281830394975
84404,109.25263584926245
84405,124.46624198497591
84406,84.88017757540209
84407,150.94226832497435
84408,260.0025870067744
84409,294.4564810570695
84410,202.97352572628216
84411,353.5458349854128
84412,91.67733378793902
84413,103.21436883794873
84414,70.4198379842388
84415,124.01200742153489
84416,207.5852782852582
84417,233.08725772583114
84418,161.72674510514796
84419,280.7624229601922
84420,72.04262496147592
84421,81.29365286603533
84422,57.41227696241934
84423,97.72977781567147
84424,245.22630152856522
84425,279.01229959916554
84426,189.26477314014664
84427,332.10668221615174
84428,84.44103587104546
84429,95.55055472633072
84430,66.04310274985897
84431,115.82132414601443
84432,313.59608768883953
84433,362.63488621518377
84434,245.11016452990205
84435,434.95584800344665
84436,109.77691710835867
84437,125.49147696380527
84438,85.85237823448811
84439,152.87213507235606
84440,293.6314835940147
84441,340.7522448240561
84442,233.14593416028052
84443,401.9351669699679
84444,101.51651193175573
84445,118.17305096959782
84446,80.964812913791
84447,140.52039710659278
84448,313.59608768883953
84449,362.63488621518377
84450,245.11016452990205
84451,434.95584800344665
84452,109.77691710835867
84453,125.49147696380527
84454,85.85237823448811
84455,152.87213507235606
84456,259.3956472523782
84457,294.57063988349773
84458,205.45581521291118
84459,357.21455654935585
84460,91.95800227127515
84461,103.48412560188125
84462,72.1478310264682
84463,126.24284283272699
84464,206.65964204333252
84465,233.39540169229673
84466,163.4502149382472
84467,283.31250827673904
84468,71.75997249056128
84469,82.37837397239875
84470,58.50073353141559
84471,99.42472602222271
84472,241.73481640352264
84473,276.5492979005157
84474,192.13883053200107
84475,334.3442556044183
84476,83.39449290113888
84477,95.35525856019014
84478,67.67308985920116
84479,117.48988585799036
84480,317.95495420909003
84481,370.7603189541928
84482,250.31996338705278
84483,431.4976265065037
84484,111.29483565714565
84485,126.4024160693875
84486,86.47451086680144
84487,152.27512156268844
84488,295.16195980627214
84489,342.35431057560777
84490,233.40926981143687
84491,398.3392980843631
84492,102.33234914143381
84493,117.6539052751478
84494,80.80891560138525
84495,139.49804876345422
84496,317.95495420909003
84497,370.7603189541928
84498,250.31996338705278
84499,431.4976265065037
84500,111.29483565714565
84501,126.4024160693875
84502,86.47451086680144
84503,152.27512156268844
84504,256.346572656727
84505,290.3899031337754
84506,203.68662875687397
84507,351.07083888574266
84508,92.03125716283589
84509,101.92527948886249
84510,72.12747523375559
84511,123.26697907702268
84512,211.51512107136537
84513,235.44901460482953
84514,165.51010275780376
84515,285.36848296860944
84516,73.6346762644005
84517,81.89923528531182
84518,58.6842882951005
84519,99.15282039620898
84520,244.1307201572257
84521,276.5067952162975
84522,192.4795997029572
84523,334.3325142887478
84524,84.87878948442528
84525,94.27515997968453
84526,67.81381829697335
84527,116.94380146206062
84528,314.87319472477367
84529,367.0658490133427
84530,251.37806797681054
84531,438.9864031895043
84532,108.58459742396951
84533,125.24850940285353
84534,87.1981465881429
84535,150.39243709019559
84536,297.68793934030714
84537,343.81915390850077
84538,235.84367633264608
84539,412.7462197868353
84540,102.36265171362743
84541,118.0567075594016
84542,81.518367398495
84543,140.4156662220025
84544,314.87319472477367
84545,367.0658490133427
84546,251.37806797681054
84547,438.9864031895043
84548,108.58459742396951
84549,125.24850940285353
84550,87.1981465881429
84551,150.39243709019559
84552,260.2879403924138
84553,290.78962848560957
84554,203.5375920608623
84555,355.9585122714761
84556,92.08508553142663
84557,101.27952663807525
84558,71.21200257499426
84559,123.42591228067488
84560,214.3754415946109
84561,237.8114622726289
84562,166.9305907803443
84563,292.69632555151617
84564,73.86003479048063
84565,81.74480495406507
84566,59.08610421684645
84567,100.00853865621409
84568,247.974294161201
84569,278.53125718730564
84570,193.56513075599455
84571,339.58934038381364
84572,84.90602792807476
84573,93.91532705546877
84574,67.56176613437175
84575,116.54774005787608
84576,328.74727475923
84577,382.6036477491591
84578,260.1809761344654
84579,454.7925506487733
84580,115.50171060066339
84581,127.80517024139117
84582,89.94237814230365
84583,157.59219498425082
84584,315.02019167711336
84585,361.6462883172632
84586,246.10660282038717
84587,429.7883498274398
84588,108.20075800612885
84589,123.0518061610727
84590,83.86931782099548
84591,146.1457157364813
84592,328.74727475923
84593,382.6036477491591
84594,260.1809761344654
84595,454.7925506487733
84596,115.50171060066339
84597,127.80517024139117
84598,89.94237814230365
84599,157.59219498425082
84600,274.97603735813743
84601,309.10683233600594
84602,213.32585940905813
84603,375.8670614512211
84604,97.28708800955734
84605,107.24119792807491
84606,75.25047383067704
84607,130.4793632265047
84608,223.02231855879057
84609,250.28098223632054
84610,172.22576216310011
84611,302.3811818458172
84612,77.74371834972615
84613,86.01033175476478
84614,61.65232069964366
84615,105.4083653613391
84616,257.90112739842823
84617,292.42231043808545
84618,201.57067093321763
84619,354.2534378752102
84620,89.22710963914292
84621,98.77928442140728
84622,70.76946790063633
84623,123.35198416724184
84624,365.9828072120695
84625,416.9004823280879
84626,280.87178352396677
84627,494.2461907064434
84628,128.1726846817244
84629,144.13208234139753
84630,99.88356913443243
84631,172.77680998774355
84632,344.0329426319986
84633,392.7505864883048
84634,266.6860205449618
84635,471.397586189178
84636,119.387669066462
84637,138.80642009337762
84638,94.86253687531429
84639,161.12190394236058
84640,365.9828072120695
84641,416.9004823280879
84642,280.87178352396677
84643,494.2461907064434
84644,128.1726846817244
84645,144.13208234139753
84646,99.88356913443243
84647,172.77680998774355
84648,295.19632038962794
84649,335.932761563478
84650,227.19531701567757
84651,406.72401694299566
84652,107.09807072317551
84653,119.71100291662626
84654,84.39332604284832
84655,143.41598134713223
84656,235.7073543245525
84657,274.22386443568917
84658,187.5469437688699
84659,329.6544606499855
84660,85.34622488846163
84661,95.64575135845324
84662,68.50187266779614
84663,112.70703327675625
84664,281.4528218640633
84665,321.2173815934042
84666,220.27244654137286
84667,392.8996735877269
84668,99.52196786848016
84669,109.73247228159366
84670,78.82582338417606
84671,134.7385685632577
84672,387.30203948456096
84673,428.44483623386003
84674,303.9693229017322
84675,521.3476155903236
84676,132.92239344810156
84677,151.4882338461459
84678,107.83277906397123
84679,181.42273752066342
84680,353.7963682775427
84681,401.41636793112457
84682,279.2304566321655
84683,484.916424032411
84684,122.39471481421657
84685,143.18311872645438
84686,98.72188846782508
84687,166.37246625572905
84688,387.30203948456096
84689,428.44483623386003
84690,303.9693229017322
84691,521.3476155903236
84692,132.92239344810156
84693,151.4882338461459
84694,107.83277906397123
84695,181.42273752066342
84696,305.0289569397892
84697,345.50081247840274
84698,241.88401492478258
84699,431.4369989744374
84700,109.24435083268304
84701,125.1102478371217
84702,88.55250963286451
84703,151.02270727166183
84704,240.6394375945803
84705,280.7623287487512
84706,198.9152688920986
84707,348.1706299183568
84708,86.08494453680305
84709,101.86613262724283
84710,72.60347598534139
84711,118.9679131515736
84712,293.4228835098909
84713,328.31502469409577
84714,228.75656758606564
84715,411.23195038411586
84716,103.68112181731678
84717,116.78272015951876
84718,83.09636574119392
84719,142.2687359727155
84720,316.1788250855258
84721,363.86091188732456
84722,250.65062898702251
84723,444.75259886132505
84724,110.75471100124574
84725,123.62572255377472
84726,85.81967422332619
84727,148.6387212654027
84728,307.3204742226326
84729,342.73818897481317
84730,243.98050281052622
84731,416.4469729278904
84732,103.50903249380707
84733,118.92039042533915
84734,81.66395792323932
84735,140.89957592350126
84736,317.73083089473494
84737,361.2880960614762
84738,248.75326547636993
84739,442.69862608005985
84740,111.32437425910264
84741,123.97402880477313
84742,86.49804342637304
84743,147.5994273835365
84744,261.4341082320425
84745,293.78840386866665
84746,206.83921708224088
84747,356.47597109188285
84748,90.79668566656606
84749,103.99023894692465
84750,72.22917154824651
84751,122.07231282278822
84752,200.65633655965908
84753,226.69701455983153
84754,162.1954970259717
84755,276.9194478784105
84756,69.55778258787117
84757,78.85520552917149
84758,57.56570320627213
84759,94.60294064245124
84760,247.78152190157385
84761,278.7968144388519
84762,192.98321560974142
84763,330.8281885364035
84764,85.03348845858565
84765,97.22009407353501
84766,68.05794618448382
84767,113.49200577873754
84768,321.1180102112603
84769,364.74227270674425
84770,251.30648545312164
84771,443.1172303247829
84772,109.6570928785749
84773,124.11874337539373
84774,84.48793756799509
84775,149.51973656032226
84776,311.61756645862584
84777,346.11895280127163
84778,242.92541183487066
84779,419.09504959599496
84780,105.95109137656452
84781,121.40190536209442
84782,83.7527820567104
84783,143.87464377969093
84784,321.1180102112603
84785,364.74227270674425
84786,251.30648545312164
84787,443.1172303247829
84788,109.6570928785749
84789,124.11874337539373
84790,84.48793756799509
84791,149.51973656032226
84792,263.26637028114936
84793,299.306017314804
84794,211.37625349615357
84795,356.92506337728935
84796,94.04523069309371
84797,105.54162445973759
84798,74.25135692401436
84799,124.25143603360473
84800,216.27521002757473
84801,243.32922687903888
84802,178.0633879011558
84803,296.5298915073321
84804,76.40911870525892
84805,84.9245353753292
84806,62.71229276827198
84807,102.38456257675107
84808,254.52546579330624
84809,286.1830585412662
84810,202.89612319816948
84811,341.66772106444756
84812,87.47082329207223
84813,98.39062137303767
84814,69.84544875848181
84815,117.63986235728994
84816,316.65785902029523
84817,358.21027682466297
84818,249.13188259641873
84819,436.5188100306304
84820,107.70432586110394
84821,125.89489883459395
84822,84.78378307301251
84823,151.80036221293173
84824,321.50858775221036
84825,355.67451835162717
84826,249.0240640829065
84827,424.56619731720787
84828,107.25147402644622
84829,123.44396410792051
84830,85.67985718723205
84831,147.08109073456933
84832,316.65785902029523
84833,358.21027682466297
84834,249.13188259641873
84835,436.5188100306304
84836,107.70432586110394
84837,125.89489883459395
84838,84.78378307301251
84839,151.80036221293173
84840,266.67760927326003
84841,305.049963167254
84842,217.3110558323085
84843,365.9081571934987
84844,94.01460588682792
84845,107.50997233492991
84846,76.00947296414994
84847,128.23474246257598
84848,220.64118088350568
84849,249.6879703756149
84850,180.45304712393008
84851,301.0596991215563
84852,76.33885764088686
84853,87.58905723047724
84854,63.43115904112881
84855,104.55619195739357
84856,254.87988624870871
84857,292.51532930672965
84858,206.7350143058796
84859,346.8988512734104
84860,87.3147857191388
84861,100.70003062111502
84862,71.30277916332204
84863,120.9556293785416
84864,323.00932469504824
84865,365.54640672991945
84866,254.07955074227226
84867,449.85861985384724
84868,112.59875601901899
84869,127.39899592273488
84870,86.02264835405173
84871,156.37123070776462
84872,332.1044520630969
84873,367.8022501815353
84874,259.2200576654738
84875,446.2398313862316
84876,113.85086843545706
84877,127.95122858927394
84878,89.02116454117674
84879,153.53802926481072
84880,323.00932469504824
84881,365.54640672991945
84882,254.07955074227226
84883,449.85861985384724
84884,112.59875601901899
84885,127.39899592273488
84886,86.02264835405173
84887,156.37123070776462
84888,276.345387547188
84889,312.2854339982887
84890,224.86079160589932
84891,381.53213670331274
84892,100.63568397720738
84893,112.28556957277219
84894,80.27152321637574
84895,135.74888443695136
84896,227.5278727608527
84897,255.03105575796096
84898,186.56986736791984
84899,309.89275594985145
84900,81.86998697519776
84901,90.36679600233663
84902,65.73379290760101
84903,108.14709699053714
84904,268.68830879866243
84905,303.8422901331401
84906,218.05196253988765
84907,362.00703622695426
84908,95.50875592273633
84909,106.9371241621491
84910,76.75694870822174
84911,128.01176940400074
84912,345.7286115263027
84913,385.25963248913826
84914,268.43420145078557
84915,473.9561177898859
84916,120.42677650754796
84917,132.33381041763946
84918,90.39542468541026
84919,166.19127894990288
84920,363.04924674862
84921,397.96861026029876
84922,281.9298069037967
84923,481.93549552199175
84924,123.60220115992462
84925,136.59502920956598
84926,95.84096750166663
84927,167.08307740228403
84928,345.7286115263027
84929,385.25963248913826
84930,268.43420145078557
84931,473.9561177898859
84932,120.42677650754796
84933,132.33381041763946
84934,90.39542468541026
84935,166.19127894990288
84936,299.53808440996676
84937,337.38979509009016
84938,242.1235121833781
84939,410.95000901415824
84940,108.2482480580357
84941,118.63034461048254
84942,86.03028972913944
84943,145.20627805962084
84944,243.41988152491712
84945,273.02607340674524
84946,198.59244466381858
84947,328.1274495494689
84948,86.40291676233002
84949,94.46864675977584
84950,69.4799506584011
84951,114.97462035023528
84952,287.77346390350345
84953,324.47544318559187
84954,233.5119595894143
84955,388.34301569752336
84956,100.49683554660321
84957,111.27655474508472
84958,81.33296324398627
84959,135.56537361625442
84960,376.3702484367733
84961,418.88053216567033
84962,288.9201366837686
84963,514.8493482522547
84964,132.00265141562338
84965,145.73548378673857
84966,99.14249393451718
84967,181.3447141831064
84968,395.2356035038863
84969,428.49188769960807
84970,300.24976791150186
84971,518.6210523417374
84972,135.72706905565343
84973,149.19082910408144
84974,104.59998342073708
84975,180.10213959036886
84976,376.3702484367733
84977,418.88053216567033
84978,288.9201366837686
84979,514.8493482522547
84980,132.00265141562338
84981,145.73548378673857
84982,99.14249393451718
84983,181.3447141831064
84984,327.5649783243052
84985,367.38225351798843
84986,259.5040036744848
84987,446.58202570144084
84988,119.48489887444137
84989,131.31690487460986
84990,94.71973999003337
84991,161.82266327965132
84992,259.5551522230199
84993,297.72435617972457
84994,211.32949199319626
84995,351.8836731314741
84996,94.45975442752314
84997,104.41471980167071
84998,75.55560979738956
84999,126.2313823622791
85000,313.4661962501446
85001,351.8915281174796
85002,250.1794893697704
85003,424.8468535882846
85004,112.04467575337955
85005,123.50537593246779
85006,89.74849051405856
85007,151.46460575636172
85008,401.0691854073855
85009,433.11037956474865
85010,307.68665875560714
85011,522.7137364297956
85012,136.26964098761744
85013,150.93933539885128
85014,106.14145087759658
85015,183.045962028941
85016,401.1973631459353
85017,432.43849983040195
85018,307.8594661054506
85019,519.4453850390622
85020,137.59053983384723
85021,150.001171547957
85022,106.71225125744799
85023,180.77496509077852
85024,401.0691854073855
85025,433.11037956474865
85026,307.68665875560714
85027,522.7137364297956
85028,136.26964098761744
85029,150.93933539885128
85030,106.14145087759658
85031,183.045962028941
85032,338.5697632903456
85033,375.0020899793057
85034,266.9316259958534
85035,450.7244167568898
85036,122.60919166019607
85037,134.31035484817454
85038,97.3500716746463
85039,164.33680895812427
85040,269.4128950759984
85041,301.2695951659509
85042,216.87215448101148
85043,359.5787345091928
85044,94.24162672513663
85045,106.99379388762364
85046,77.95505408797052
85047,128.90178393939192
85048,329.8196284116323
85049,359.5166105208255
85050,256.1434164422917
85051,428.56374544445254
85052,115.67139621489632
85053,126.72693305204422
85054,92.00464995882957
85055,152.88812576890876
85056,336.67555999534625
