row_id,num_sold
85429,97.97138927355284
85430,72.18100736517057
85431,119.2356527288816
85432,281.626155943669
85433,294.4980544737592
85434,215.52737440688304
85435,364.82809744175114
85436,97.67903565143352
85437,104.02895773223013
85438,76.88362860190159
85439,128.3736632670122
85440,346.96461621689934
85441,364.6418991626214
85442,260.194464952511
85443,452.0942529030892
85444,117.0658354220712
85445,122.7118779660653
85446,88.01108423156793
85447,157.55254385497392
85448,338.27609571020633
85449,351.6659267194068
85450,250.84410110795287
85451,435.1871116565861
85452,113.42757040266554
85453,120.72652801466711
85454,87.26688863812942
85455,150.36107030430213
85456,346.96461621689934
85457,364.6418991626214
85458,260.194464952511
85459,452.0942529030892
85460,117.0658354220712
85461,122.7118779660653
85462,88.01108423156793
85463,157.55254385497392
85464,292.2203385766852
85465,303.67952264517476
85466,223.32677120506182
85467,377.34490296687005
85468,100.9231769671148
85469,105.90192133699622
85470,77.48962731831865
85471,132.08857258576603
85472,252.9170796556653
85473,267.20678447745206
85474,198.6559978474825
85475,330.22011529564753
85476,90.57135146677882
85477,98.75223062083806
85478,72.90743339500615
85479,121.9153749227568
85480,284.9823189833833
85481,297.16386312854655
85482,216.50260753924738
85483,368.0233521344372
85484,98.81755177272572
85485,104.83306226381787
85486,77.63331781603969
85487,129.9335247362756
85488,346.5534468957029
85489,363.1386004342398
85490,258.54625475185605
85491,447.1232474898193
85492,116.70885781116375
85493,122.46615114533766
85494,86.98399894060563
85495,156.65125268927716
85496,334.0893845735968
85497,346.8548114812396
85498,245.09110160420138
85499,425.312300236252
85500,113.65020905215218
85501,120.27339661952878
85502,85.77586176701982
85503,149.2353783322926
85504,346.5534468957029
85505,363.1386004342398
85506,258.54625475185605
85507,447.1232474898193
85508,116.70885781116375
85509,122.46615114533766
85510,86.98399894060563
85511,156.65125268927716
85512,290.85559147419673
85513,301.945302459007
85514,221.503514802666
85515,372.5686140002215
85516,101.07973757536506
85517,105.90338815088528
85518,76.68816513048557
85519,131.28642019511457
85520,251.45550649379263
85521,263.89415102912494
85522,195.2789116201162
85523,324.0759772498709
85524,90.08949521891086
85525,97.85954762949115
85526,71.24239738097158
85527,120.12875034737898
85528,284.1498722606719
85529,295.74301713724924
85530,214.58047730301217
85531,363.4928281362589
85532,99.08020784977327
85533,104.66392486295835
85534,76.48809242233904
85535,128.89099667694958
85536,342.71089691832674
85537,362.86740446081893
85538,257.3277251329292
85539,446.0566164726591
85540,116.02728009461453
85541,122.43677906134438
85542,86.19983304600294
85543,155.22178550734395
85544,328.12194759245614
85545,344.0540595689507
85546,243.4763662380249
85547,420.45302639377104
85548,110.74154202390366
85549,118.29052018961544
85550,84.2992386436104
85551,145.05345750470227
85552,342.71089691832674
85553,362.86740446081893
85554,257.3277251329292
85555,446.0566164726591
85556,116.02728009461453
85557,122.43677906134438
85558,86.19983304600294
85559,155.22178550734395
85560,287.5643787350167
85561,300.9364597473541
85562,219.81434443588637
85563,371.5107895261154
85564,99.48063662253773
85565,104.56005072329795
85566,74.8511103049995
85567,128.98761382095714
85568,245.8700619126778
85569,260.6504473415821
85570,192.3951594375884
85571,320.46864015291726
85572,87.93906913682056
85573,95.40912651399758
85574,68.94208424761062
85575,116.77498239330556
85576,281.646209193405
85577,295.475958813676
85578,213.7072641313826
85579,363.2211608889193
85580,97.79728301517511
85581,103.51331193839951
85582,75.0552805364702
85583,126.81965516592777
85584,359.7787063764659
85585,374.4974980695312
85586,273.2040823008033
85587,465.09185889142316
85588,123.49165780460082
85589,124.60476420121842
85590,91.28203745753005
85591,162.6350635070005
85592,342.4652884173482
85593,351.184516868323
85594,253.89799501189825
85595,428.9568974095893
85596,114.96549708143385
85597,120.11092590285241
85598,86.89415239129366
85599,148.18079678514036
85600,359.7787063764659
85601,374.4974980695312
85602,273.2040823008033
85603,465.09185889142316
85604,123.49165780460082
85605,124.60476420121842
85606,91.28203745753005
85607,162.6350635070005
85608,304.57494044293264
85609,315.3863462763521
85610,234.45647828100584
85611,385.44555281050697
85612,102.49229694920474
85613,108.2402159290513
85614,78.39458786478639
85615,132.51286980975814
85616,255.8682160920695
85617,266.6124436896953
85618,202.25115689001936
85619,324.7713986563622
85620,89.04592005058181
85621,96.56427145648556
85622,70.91697942948927
85623,115.89268949530451
85624,295.6004878191968
85625,307.10031903395253
85626,226.38473754603717
85627,376.5159926078537
85628,100.69515254750837
85629,107.77412148880481
85630,78.66841236324932
85631,130.46200628506014
85632,383.663298893336
85633,403.3921602554323
85634,292.7779199628995
85635,505.77306279827343
85636,136.7523271245205
85637,138.37351013206228
85638,101.60213928261162
85639,177.45464356672423
85640,366.1251603145355
85641,375.2305684946039
85642,274.82312898855344
85643,466.45886075799854
85644,126.50947536888269
85645,130.77326517530196
85646,95.45577415355332
85647,161.08413724587072
85648,383.663298893336
85649,403.3921602554323
85650,292.7779199628995
85651,505.77306279827343
85652,136.7523271245205
85653,138.37351013206228
85654,101.60213928261162
85655,177.45464356672423
85656,331.04221387650273
85657,339.6509874794952
85658,250.87540539450129
85659,419.69358622304617
85660,116.22434255479429
85661,119.7017605487847
85662,88.49265146600453
85663,148.94406833966758
85664,276.6392000169391
85665,287.7557882258309
85666,216.4843382642477
85667,351.85260694409794
85668,100.58004989344265
85669,104.7547196969426
85670,77.8204877674169
85671,128.2808693528615
85672,322.36390951147905
85673,335.1075188917083
85674,245.65331864832504
85675,410.33706329256506
85676,113.37453715534932
85677,117.84629068329586
85678,86.74701013502924
85679,144.90361049790945
85680,402.62947004201106
85681,424.9434932810774
85682,309.7805723045948
85683,523.0387186893637
85684,141.70108971712736
85685,143.75166937248653
85686,105.16821049399353
85687,182.5186857279102
85688,387.5413689536883
85689,395.32006745924133
85690,292.7676359073712
85691,487.13197003894726
85692,132.903239563717
85693,135.60874407978383
85694,99.36691687679526
85695,167.06767786414463
85696,402.62947004201106
85697,424.9434932810774
85698,309.7805723045948
85699,523.0387186893637
85700,141.70108971712736
85701,143.75166937248653
85702,105.16821049399353
85703,182.5186857279102
85704,345.1204859661305
85705,354.61956306252574
85706,262.15089066849634
85707,435.4602716828191
85708,121.10917131135604
85709,125.06672197903251
85710,92.40674647328052
85711,154.69239545591702
85712,292.62530697507356
85713,302.1448771886059
85714,228.096075630509
85715,365.4212124866804
85716,104.44026423202463
85717,109.02081525221624
85718,80.59024911707722
85719,132.55842462782772
85720,340.980573641484
85721,352.5669057474995
85722,259.55184906993077
85723,428.12168116421736
85724,118.77717283083832
85725,123.79647425343684
85726,91.22543313184545
85727,151.22207540462188
85728,342.6168291653035
85729,357.43585949266827
85730,258.55553857224066
85731,439.22087230088033
85732,117.12834683877826
85733,119.30035943622258
85734,87.87832771615425
85735,153.49540196352982
85736,323.8621629868315
85737,327.5185770525788
85738,239.32416152905373
85739,400.6889390626484
85740,109.95146812905995
85741,114.37968481978
85742,84.14831290659312
85743,139.7890579331583
85744,342.6168291653035
85745,357.43585949266827
85746,258.55553857224066
85747,439.22087230088033
85748,117.12834683877826
85749,119.30035943622258
85750,87.87832771615425
85751,153.49540196352982
85752,286.8398508445012
85753,296.5425824512064
85754,219.92613153084577
85755,362.6334917946055
85756,98.90319002183735
85757,101.64364278913034
85758,74.97820172989537
85759,126.26366749877239
85760,239.30883513154845
85761,245.86010444513653
85762,184.86288665812194
85763,297.47571373660736
85764,84.74874546113071
85765,87.29217806960962
85766,65.60653968900316
85767,106.9491505990616
85768,280.5252119939776
85769,289.82730605697077
85770,212.8151614686342
85771,352.366622700146
85772,97.18945726876265
85773,100.58224733905205
85774,75.12229713512929
85775,123.71764384437941
85776,343.880869361785
85777,358.6998849713666
85778,259.3365690388337
85779,442.67345144587904
85780,117.67784211330908
85781,119.7197918800445
85782,87.81969544166988
85783,153.78975298155848
85784,327.589393762503
85785,331.2149611417723
85786,243.26986131343318
85787,407.2920354176466
85788,110.52113704297967
85789,114.70952091340291
85790,84.82579829392702
85791,141.47314871947822
85792,343.880869361785
85793,358.6998849713666
85794,259.3365690388337
85795,442.67345144587904
85796,117.67784211330908
85797,119.7197918800445
85798,87.81969544166988
85799,153.78975298155848
85800,287.050125872662
85801,297.1909669418561
85802,221.13366944689594
85803,365.2650225702263
85804,98.95023807825027
85805,101.7823948598971
85806,75.23627667903607
85807,126.68853030004958
85808,240.07770877061765
85809,247.6046470216902
85810,186.30473575089187
85811,300.7903693557807
85812,84.67382794372232
85813,87.5624854554805
85814,65.9630834209812
85815,107.63250550803232
85816,280.82555747365495
85817,290.92082576639376
85818,213.89061258537407
85819,355.10783972258844
85820,97.0915061008897
85821,100.82952107445837
85822,75.30583677358887
85823,124.25102831029618
85824,347.10591430729323
85825,355.99880621482157
85826,259.77430114670676
85827,444.925199867982
85828,119.95879703097391
85829,120.02730692376123
85830,88.40138282081392
85831,154.46001301125008
85832,332.1984664572947
85833,331.20265166824396
85834,245.38854883256894
85835,411.06787756582526
85836,112.54987874169609
85837,115.66340487763986
85838,85.74815634959565
85839,142.15144908270895
85840,347.10591430729323
85841,355.99880621482157
85842,259.77430114670676
85843,444.925199867982
85844,119.95879703097391
85845,120.02730692376123
85846,88.40138282081392
85847,154.46001301125008
85848,288.456758810764
85849,294.34197774039046
85850,220.95262159383034
85851,362.6666490673605
85852,99.42863672183967
85853,101.80864827843574
85854,75.3835472123514
85855,126.35932591094904
85856,240.67021718766665
85857,243.88243349693067
85858,185.68781442144544
85859,297.91781913750685
85860,84.77731317158916
85861,87.55977171696665
85862,66.0907852315523
85863,107.23538001380905
85864,281.7747448197779
85865,288.40533498247845
85866,213.81387209646974
85867,352.39633202919237
85868,97.05541504095233
85869,100.80853766540305
85870,75.41576846351191
85871,123.84726523020156
85872,347.52979113224904
85873,353.7527527931002
85874,258.2663819352504
85875,440.48479285178115
85876,119.90763837511992
85877,119.35553003891077
85878,88.06614371277716
85879,153.82136426028308
85880,331.2599218764823
85881,326.22479451602305
85882,243.08988904483135
85883,408.19194700926306
85884,111.2736736484061
85885,113.30653206626663
85886,84.60266243740338
85887,139.62755289785534
85888,347.52979113224904
85889,353.7527527931002
85890,258.2663819352504
85891,440.48479285178115
85892,119.90763837511992
85893,119.35553003891077
85894,88.06614371277716
85895,153.82136426028308
85896,289.6177115789163
85897,292.79222557632016
85898,219.37645375035288
85899,361.485651775439
85900,99.53132413886941
85901,101.34947995371212
85902,75.22887504754699
85903,125.89670340301632
85904,241.23161472536339
85905,242.51457739890057
85906,184.2562805390425
85907,297.5121043617665
85908,84.8472922363258
85909,86.9618336794896
85910,65.82938497088895
85911,106.70651021417537
85912,283.1304961246992
85913,286.585781166701
85914,212.4186783799493
85915,351.1710292091174
85916,97.17609716293101
85917,100.26130268516805
85918,75.2050712600906
85919,123.33131642686457
85920,366.3165777774658
85921,371.9083773384894
85922,275.7827321360853
85923,462.09126634917794
85924,126.70076143101265
85925,123.84590814541552
85926,92.29049290414241
85927,162.2088701433516
85928,349.61949076952504
85929,343.24836761073163
85930,257.99154814909906
85931,425.99913651286136
85932,117.46729304750153
85933,117.87783548086824
85934,88.39490027658492
85935,146.42000270915833
85936,366.3165777774658
85937,371.9083773384894
85938,275.7827321360853
85939,462.09126634917794
85940,126.70076143101265
85941,123.84590814541552
85942,92.29049290414241
85943,162.2088701433516
85944,308.21122579985143
85945,309.41381748855065
85946,233.85302437787274
85947,379.44413297555957
85948,103.98651013751973
85949,106.47137002279163
85950,78.8227608651931
85951,132.00451717641698
85952,255.45105882147573
85953,256.2275703221077
85954,198.32096610432134
85955,313.95256709730154
85956,87.9469759856027
85957,91.76823953048465
85958,68.82033093436434
85959,111.89631280408317
85960,299.78536996820435
85961,302.46441977299787
85962,227.89466117250598
85963,370.28689608448843
85964,101.36727065818704
85965,105.95376251986912
85966,78.85853676569852
85967,129.5461507515662
85968,392.83336427162396
85969,396.8767071684433
85970,294.3001083293357
85971,506.5407306855098
85972,140.3138157109635
85973,136.8440604456857
85974,102.6180057147668
85975,176.87093271206416
85976,376.64815764822714
85977,372.54403409694123
85978,280.49977404778394
85979,472.82191878199484
85980,129.5771606766107
85981,128.86387871216246
85982,96.70210225551078
85983,161.05354214002531
85984,392.83336427162396
85985,396.8767071684433
85986,294.3001083293357
85987,506.5407306855098
85988,140.3138157109635
85989,136.8440604456857
85990,102.6180057147668
85991,176.87093271206416
85992,336.1461509642303
85993,330.6633417152175
85994,249.4106322647554
85995,419.34819590242034
85996,117.1753461996193
85997,116.98874431327735
85998,88.14326558513093
85999,147.80607092255312
86000,277.28242407751804
86001,273.652268933116
86002,211.50700781266343
86003,348.7447167377391
86004,99.66561581904988
86005,99.79810862021012
86006,75.84044829449385
86007,125.06223261396161
86008,328.4685302878965
86009,326.607711891861
86010,245.5515249514637
86011,409.9922572333719
86012,114.70757107744998
86013,115.38399108917025
86014,86.64834089553734
86015,143.84687541998136
86016,405.3071001689284
86017,411.6929631035888
86018,309.9483273646006
86019,526.1714153292385
86020,145.96001997178024
86021,142.56111819672353
86022,106.7028898506801
86023,183.92146932001583
86024,390.3061707069831
86025,384.01996562117205
86026,293.4682975556982
86027,489.28596068592935
86028,134.28866783817756
86029,131.78266240247328
86030,98.83604628744467
86031,166.36193240139605
86032,405.3071001689284
86033,411.6929631035888
86034,309.9483273646006
86035,526.1714153292385
86036,145.96001997178024
86037,142.56111819672353
86038,106.7028898506801
86039,183.92146932001583
86040,348.96327088804105
86041,343.6278283119486
86042,261.0268083363673
86043,436.29569474058934
86044,123.61540692069622
86045,123.00801897341412
86046,93.17164022793713
86047,154.31900772287617
86048,290.42179295057264
86049,286.4342856695915
86050,223.97726555075
86051,364.2464325636752
86052,104.48956356016136
86053,105.32362285566461
86054,80.22184495057019
86055,131.6081696869337
86056,343.0017892303235
86057,339.61922302486096
86058,258.2207573006963
86059,425.7012230705342
86060,120.64126672243643
86061,121.31898849695155
86062,91.57154413563515
86063,150.6214987117353
86064,352.90746645440083
86065,348.365066505051
86066,261.09306938005545
86067,447.8466135501397
86068,121.40215036064865
86069,117.83733875851917
86070,89.36839874742573
86071,154.99179018678345
86072,338.0200495873911
86073,321.9233579757345
86074,248.5926062656142
86075,414.21428908773504
86076,112.67944419958413
86077,111.8667294845849
86078,85.37505527592666
86079,141.913958509059
86080,352.90746645440083
86081,348.365066505051
86082,261.09306938005545
86083,447.8466135501397
86084,121.40215036064865
86085,117.83733875851917
86086,89.36839874742573
86087,154.99179018678345
86088,293.78881864290577
86089,285.9943609196769
86090,221.36173194637286
86091,362.0628642342453
86092,100.96581154971453
86093,99.88165184263242
86094,75.6618265399482
86095,126.4156761324486
86096,245.28755160375565
86097,236.17770738308235
86098,187.898086370247
86099,303.3893449113184
86100,85.92433864164376
86101,85.39610465802113
86102,67.66130858681211
86103,107.55383623991005
86104,289.7076383209272
86105,281.4448914944147
86106,217.09490492597808
86107,356.36423175641085
86108,99.27797814339283
86109,98.97356737702496
86110,77.18483744230687
86111,124.0992825440273
86112,354.0215134174585
86113,352.33358466501716
86114,259.72917075735654
86115,449.9232225737332
86116,122.4275193320733
86117,119.93477923063189
86118,90.5084255491358
86119,155.68738853377633
86120,337.9214417140381
86121,321.7234048595894
86122,246.88605027552126
86123,413.50581907725564
86124,113.13992891229042
86125,112.03220459248531
86126,86.0525186227645
86127,142.95686199604984
86128,354.0215134174585
86129,352.33358466501716
86130,259.72917075735654
86131,449.9232225737332
86132,122.4275193320733
86133,119.93477923063189
86134,90.5084255491358
86135,155.68738853377633
86136,297.71847821475
86137,289.77598519782237
86138,224.420982531032
86139,368.98533601957854
86140,103.9235352394035
86141,102.3908518305485
86142,79.16601014147435
86143,130.08791777972178
86144,251.67748981962436
86145,242.74566851364062
86146,193.45281495304295
86147,312.0161832228388
86148,89.03454477483379
86149,88.09980671175651
86150,71.3287702349273
86151,111.3893559337721
86152,296.06113065965155
86153,287.7939120400899
86154,222.92662337462977
86155,364.7847799500029
86156,102.38818427658286
86157,101.67726943076035
86158,80.85229909042206
86159,127.93480223788943
86160,355.7123568951637
86161,347.25879768121644
86162,257.39785306933777
86163,446.5042217573437
86164,121.99046386728563
86165,117.19100154126218
86166,88.22506259294903
86167,152.78570115940502
86168,338.1728090738334
86169,315.56309083424134
86170,241.01425590857053
86171,414.103647188285
86172,114.44352804842896
86173,110.03761527018725
86174,85.54731355970989
86175,140.69640894787256
86176,355.7123568951637
86177,347.25879768121644
86178,257.39785306933777
86179,446.5042217573437
86180,121.99046386728563
86181,117.19100154126218
86182,88.22506259294903
86183,152.78570115940502
86184,299.03618053743065
86185,289.6701363293779
86186,221.0244028920268
86187,373.3286912676588
86188,104.67546464401164
86189,100.44628216937637
86190,76.3576740232444
86191,126.81868179129289
86192,243.8976026110007
86193,232.15817102853262
86194,183.7950501348979
86195,306.13160262377517
86196,87.80940869672062
86197,86.09281793863528
86198,67.20820253473606
86199,108.50481269415783
86200,290.30214414419714
86201,277.2216795157115
86202,213.29767680190622
86203,360.3374163145803
86204,101.38274986098699
86205,99.65928047062633
86206,76.60911501999875
86207,124.8214549634769
86208,357.32619109434864
86209,349.23203140799177
86210,259.13188566750756
86211,446.99674292939216
86212,122.57876840336455
86213,118.75489477081115
86214,89.16665617458823
86215,154.2279353016188
86216,340.2313808096786
86217,319.41427964935565
86218,243.56646655479472
86219,416.34672430758866
86220,113.66544536361748
86221,110.67198567986775
86222,85.53731155373917
86223,140.62635590144978
86224,357.32619109434864
86225,349.23203140799177
86226,259.13188566750756
86227,446.99674292939216
86228,122.57876840336455
86229,118.75489477081115
86230,89.16665617458823
86231,154.2279353016188
86232,298.0209256631116
86233,289.84430442841136
86234,220.0317120280776
86235,369.35853424550214
86236,103.50038828903824
86237,101.14484407821998
86238,75.79952209197137
86239,126.38237451354544
86240,248.68095965799563
86241,236.80283318235658
86242,186.82389781923948
86243,308.4470479127103
86244,87.394007562148
86245,86.96432104469234
86246,67.04145812049906
86247,109.21794427491854
86248,295.6829711707381
86249,281.71816568656357
86250,216.74907242557597
86251,361.36417196394706
86252,100.93411565641587
86253,100.49755050668489
86254,76.49293357815515
86255,125.38356855054737
86256,376.679889492744
86257,366.977988406872
86258,275.90013341554464
86259,467.93588329906237
86260,129.6311052530074
86261,122.2699451897341
86262,92.9132592893523
86263,161.91693540127656
86264,364.2616929740356
86265,338.2096062642744
86266,261.72824266382315
86267,436.9045267269025
86268,121.2976943664995
86269,115.55315320105908
86270,89.88789141061895
86271,147.88943197840825
86272,376.679889492744
86273,366.977988406872
86274,275.90013341554464
86275,467.93588329906237
86276,129.6311052530074
86277,122.2699451897341
86278,92.9132592893523
86279,161.91693540127656
86280,316.80354377280776
86281,303.2320930783491
86282,233.1983217063442
86283,385.0841271573146
86284,108.78605323626698
86285,104.85746796242394
86286,79.53847147226053
86287,131.9999552738715
86288,265.0467127601456
86289,249.2295976960358
86290,200.33938948135986
86291,323.525556890096
86292,91.32041364405094
86293,90.79100556865562
86294,70.44758076323278
86295,113.88959989135424
86296,313.93967779763454
86297,294.24642995546566
86298,230.66108770980787
86299,377.9256372944337
86300,106.19831858465633
86301,104.68808528689442
86302,80.43773548431147
86303,130.4452144357794
86304,404.9108680578055
86305,393.6893873334026
86306,293.5564417151081
86307,505.54160063883666
86308,139.95802117973855
86309,135.42494890861997
86310,102.01023897969715
86311,175.07663397106646
86312,397.3866618533284
86313,368.16791133528017
86314,285.0975333919284
86315,482.4802314463323
86316,132.07147721746173
86317,128.62120355218838
86318,98.26786406706292
86319,161.97064697615943
86320,404.9108680578055
86321,393.6893873334026
86322,293.5564417151081
86323,505.54160063883666
86324,139.95802117973855
86325,135.42494890861997
86326,102.01023897969715
86327,175.07663397106646
86328,345.4488103588407
86329,327.4355553859706
86330,251.36716036294396
86331,422.0065675155066
86332,120.34799839780464
86333,116.47224793780633
86334,89.06448805177337
86335,147.97363677337188
86336,286.0167810195798
86337,271.70922436772025
86338,217.4419268823483
86339,351.59681610763175
86340,101.34472075009025
86341,99.75377288996958
86342,77.54464330228029
86343,125.72983908474812
86344,338.7172568878013
86345,323.7490050352857
86346,252.08222704037937
86347,414.04366504436206
86348,117.20024947963955
86349,115.23724435290602
86350,88.29055137986946
86351,144.62332305789167
86352,422.5758324362589
86353,412.3212509081459
86354,308.7689102431732
86355,525.5109332259995
86356,145.57260125241692
86357,140.94701864912548
86358,106.02462899362375
86359,182.566877727911
86360,412.860958267434
86361,384.0273831201829
86362,299.73239376381537
86363,494.15305895560795
86364,137.00493527475697
86365,133.29020319084418
86366,102.71426706069086
86367,168.83416380659787
86368,422.5758324362589
86369,412.3212509081459
86370,308.7689102431732
86371,525.5109332259995
86372,145.57260125241692
86373,140.94701864912548
86374,106.02462899362375
86375,182.566877727911
86376,356.7780297954882
86377,339.3760943227224
86378,261.8404683763668
86379,435.1720248154613
86380,124.5761250546208
86381,121.51716107175415
86382,93.5921097322536
86383,154.23713328111285
86384,298.068295187679
86385,281.77478194087416
86386,226.9404442361841
86387,362.09893794170824
86388,105.19711414354249
86389,103.4335648068507
86390,80.94980003424705
86391,130.73145302540806
86392,354.0917350038796
86393,336.7532071878985
86394,262.75733982202115
86395,426.72384748577804
86396,122.26627632370668
86397,120.03514213834646
86398,92.46043357854964
86399,150.74304286711106
86400,359.97303128208523
86401,343.46148854432715
86402,260.9918798273076
86403,447.18774377179176
86404,122.86036501298861
86405,116.53760805168268
86406,88.97464157237089
86407,154.2531316436666
86408,343.02327640283283
86409,311.3022999107294
86410,245.89836618276826
86411,406.85979150102173
86412,113.85941028914023
86413,107.65065580682787
86414,85.21302901707021
86415,139.48539795236474
86416,359.97303128208523
86417,343.46148854432715
86418,260.9918798273076
86419,447.18774377179176
86420,122.86036501298861
86421,116.53760805168268
86422,88.97464157237089
86423,154.2531316436666
86424,304.8513931352644
86425,285.10110988863704
86426,223.2629067273444
86427,369.7539635617763
86428,105.7429919804577
86429,98.93241478700205
86430,76.83044350139191
86431,127.03578596837056
86432,253.01254054442086
86433,231.30073906810978
86434,188.96340256678698
86435,305.1666576051637
86436,88.88557337881251
86437,84.53574274552341
86438,67.41261454317147
86439,108.73906676736885
86440,297.5369243050454
86441,276.0408742134904
86442,216.56831584277705
86443,359.22062732143377
86444,102.0221749243648
86445,98.07700069258436
86446,76.54886966886745
86447,125.63212313808774
86448,362.22917326189
86449,345.98562568406817
86450,262.1305919993113
86451,449.22707781081834
86452,125.25426863407695
86453,118.1577118458846
86454,90.37102759052894
86455,156.3238023596781
86456,342.76285497538225
86457,312.6625667110118
86458,244.96292280302603
86459,411.5138001387947
86460,114.66288908214977
86461,108.2516653917513
86462,85.26672992008491
86463,140.54138901092907
86464,362.22917326189
86465,345.98562568406817
86466,262.1305919993113
86467,449.22707781081834
86468,125.25426863407695
86469,118.1577118458846
86470,90.37102759052894
86471,156.3238023596781
86472,305.2479792610405
86473,286.35247914307155
86474,223.19996220445572
86475,372.76854365708397
86476,106.42333584264892
86477,99.2534204340066
86478,76.82537661606585
86479,127.96223917623601
86480,254.175348197571
86481,233.55152345134053
86482,189.0222874812496
86483,308.6031230107972
86484,89.62567766712415
86485,85.1113180638869
86486,67.56200773808823
86487,109.74921972689862
86488,306.8058703794969
86489,280.2444629468178
86490,221.54648891496822
86491,364.2578640124046
86492,104.7845865779188
86493,99.227353153964
86494,77.53191275881412
86495,126.88946078895876
86496,361.4166195005362
86497,342.4622220998696
86498,260.8603509970414
86499,443.50899679429017
86500,123.44969101947032
86501,115.6889493150998
86502,88.39544056624713
86503,153.60875812551959
86504,343.12671357838565
86505,312.2233085281186
86506,243.87287600028694
86507,410.9536276968725
86508,115.39089331292867
86509,108.1304735304633
86510,85.02033441817726
86511,140.3263593820804
86512,361.4166195005362
86513,342.4622220998696
86514,260.8603509970414
86515,443.50899679429017
86516,123.44969101947032
86517,115.6889493150998
86518,88.39544056624713
86519,153.60875812551959
86520,308.8851893342667
86521,287.52207615380024
86522,222.95032755523613
86523,377.70637908846794
86524,107.47610319623352
86525,99.06290039954736
86526,76.78346747929261
86527,128.9987987186845
86528,254.68028546287772
86529,232.8956983534636
86530,189.9700672857204
86531,310.1613222752654
86532,89.75852752777669
86533,84.973112141912
86534,67.53279215719557
86535,109.42945467705415
86536,311.69775497622135
86537,283.8060010181343
86538,225.13773299537834
86539,373.52265580628784
86540,107.52438160166469
86541,100.70074706998616
86542,79.16381555672395
86543,130.3714683990114
86544,360.2523531175988
86545,343.3399422162761
86546,259.909156161994
86547,449.1713383266683
86548,122.70368324943222
86549,115.24447355854622
86550,87.92711896080229
86551,153.18402072037549
86552,340.2974054555297
86553,310.29321638242527
86554,241.30114290365145
86555,408.6445548443154
86556,114.13538433110604
86557,107.30240450050779
86558,84.80661819252924
86559,139.27100773930297
86560,360.2523531175988
86561,343.3399422162761
86562,259.909156161994
86563,449.1713383266683
86564,122.70368324943222
86565,115.24447355854622
86566,87.92711896080229
86567,153.18402072037549
86568,312.81858313396646
86569,289.11733446316185
86570,225.35428175091843
86571,379.21772247624716
86572,108.22363413877005
86573,99.6358191367075
86574,77.69092038517488
86575,128.99655829154014
86576,253.94944300286176
86577,232.6130198620956
86578,189.39738774419902
86579,310.67717059929095
86580,88.58559910524876
86581,84.22753184851331
86582,67.59019560252929
86583,108.51692800359059
86584,316.97959199861174
86585,287.3172731812448
86586,229.44745585951915
86587,380.657991422908
86588,108.58319976207684
86589,102.46636660993325
86590,81.5487742390459
86591,133.5611346154317
86592,382.3532129945559
86593,368.6370926913473
86594,280.39510958527967
86595,477.3887926351271
86596,129.79943936470298
86597,121.12903663807968
86598,92.49385675471932
86599,161.78541752998908
86600,363.2277875585523
86601,334.2046677784687
86602,262.8658782816306
86603,432.6084366062888
86604,120.79816654207485
86605,113.71212641617038
86606,89.95098087766713
86607,146.85422656021646
86608,382.3532129945559
86609,368.6370926913473
86610,280.39510958527967
86611,477.3887926351271
86612,129.79943936470298
86613,121.12903663807968
86614,92.49385675471932
86615,161.78541752998908
86616,341.09014406513705
86617,315.0747728669812
86618,251.69831109530242
86619,406.6529997663395
86620,116.86052785763574
86621,108.40182529358114
86622,85.05943951973215
86623,137.44942809613326
86624,272.92235977837726
86625,253.14286040284483
86626,207.5881714559142
86627,332.72329463278993
86628,91.69590546476401
86629,89.64810465652351
86630,71.16232375550574
86631,113.31269903329105
86632,348.9396689789031
86633,318.93109855136834
86634,260.98824625438823
86635,413.7977777661222
86636,118.24247914132715
86637,113.1009113027618
86638,90.43475679186749
86639,143.12824890415325
86640,415.30721061322333
86641,395.8071778824178
86642,299.6558565072667
86643,508.50474298271234
86644,143.95200014367188
86645,136.33521962227292
86646,104.39951426543652
86647,178.24062713078058
86648,396.5499964218267
86649,363.41455187483643
86650,284.6403761198067
86651,474.8133647830918
86652,133.69799960793935
86653,127.17776610586205
86654,99.73531717342937
86655,163.51756642655153
86656,415.30721061322333
86657,395.8071778824178
86658,299.6558565072667
86659,508.50474298271234
86660,143.95200014367188
86661,136.33521962227292
86662,104.39951426543652
86663,178.24062713078058
86664,377.005246538853
86665,344.17425593235413
86666,272.3478879338009
86667,443.21883339121047
86668,134.4579195184334
86669,123.89464118185283
86670,97.8356509519418
86671,157.43322587670235
86672,298.5773288637261
86673,278.88699019918465
86674,226.360850073323
86675,360.38300685735857
86676,104.78363588635725
86677,101.84467210100921
86678,81.23648680501597
86679,129.51432786559604
86680,384.85883095868496
86681,355.95418008766023
86682,288.1386813536974
86683,454.6487887940581
86684,137.18360803669145
86685,129.84915871901546
86686,104.3594362218693
86687,164.65549587802477
86688,441.1341162665345
86689,415.1913408778008
86690,315.18970733609143
86691,531.0943664807013
86692,151.26506773280153
86693,141.88560700661344
86694,108.17607667046805
86695,184.60726556771314
86696,420.97496246064566
86697,380.7855405516365
86698,299.4268352799282
86699,494.1130458290978
86700,141.31513148993045
86701,131.78370209292882
86702,103.73326877590505
86703,170.24684010425494
86704,441.1341162665345
