id,failure
42065,0.35488532915849297
42066,0.18023201547386206
42067,0.3253296035582107
42068,0.25620759955051325
42069,0.2756070201802717
42070,0.21764121424413038
42071,0.21799910820410434
42072,0.16616918209441003
42073,0.21485313985448362
42074,0.16021352248873233
42075,0.2322952698396806
42076,0.18292043331848082
42077,0.2561917037930051
42078,0.18571377495833197
42079,0.23749685797069714
42080,0.1547785976728487
42081,0.20445972266123738
42082,0.20090412950359515
42083,0.2075123310175295
42084,0.32822668931354587
42085,0.18155418020330027
42086,0.19179062043034165
42087,0.19286939707444897
42088,0.1638321890368815
42089,0.22466518358272147
42090,0.19881817528131682
42091,0.23515766154543932
42092,0.1981335363553985
42093,0.16402698225320406
42094,0.20692362649204907
42095,0.2549269832795447
42096,0.15886819972707883
42097,0.2598912342914364
42098,0.37816732081088905
42099,0.1229762698924674
42100,0.16267486902133294
42101,0.2186656448293464
42102,0.14752402623934213
42103,0.1640722891909855
42104,0.14319326268317173
42105,0.22765380363083504
42106,0.1585329445895517
42107,0.13774833394079278
42108,0.17466191873179202
42109,0.11188926976091482
42110,0.1971251413828538
42111,0.21726788694550692
42112,0.2156165757622982
42113,0.18720333104537867
42114,0.23028887080472132
42115,0.13608511432551973
42116,0.18618399097979704
42117,0.15801287696966662
42118,0.24172793677085128
42119,0.22451989486668666
42120,0.20465892723354492
42121,0.17600508051913846
42122,0.20052540529919127
42123,0.20659988358909293
42124,0.4032754914484986
42125,0.28902346422938324
42126,0.17560773889661313
42127,0.25011473557729075
42128,0.1899010133867613
42129,0.20809714053874248
42130,0.16814475540177268
42131,0.23136545074380277
42132,0.15124308725906596
42133,0.2560550379135359
42134,0.15685780769618501
42135,0.15012840229350172
42136,0.18668557506790864
42137,0.2890459378095874
42138,0.18486230408300044
42139,0.26877857529013316
42140,0.20716489889881895
42141,0.26517208738491443
42142,0.2812840941853877
42143,0.20412258007812498
42144,0.20214201576532503
42145,0.2559466726772479
42146,0.2615381274386285
42147,0.18591127979268968
42148,0.18396083592768872
42149,0.22734425088043836
42150,0.21204219927946627
42151,0.21764526635067033
42152,0.1592376138300323
42153,0.23712415439840534
42154,0.18017516275473477
42155,0.15873086361418834
42156,0.23218332146314563
42157,0.2218550020346472
42158,0.1626742852115853
42159,0.251230260911349
42160,0.29249388883967886
42161,0.20707001221092505
42162,0.20813950405094603
42163,0.20952126418866238
42164,0.2599206542628067
42165,0.19316840274819855
42166,0.21540326869949689
42167,0.20575707087612197
42168,0.3978260436360879
42169,0.25849086440810437
42170,0.23688142583733063
42171,0.18049770056730413
42172,0.2978354480491752
42173,0.1636455862057759
42174,0.303487466906579
42175,0.16464885711229713
42176,0.26112599607854775
42177,0.1836683668337095
42178,0.3731669336431344
42179,0.22660675302762132
42180,0.2078721209500319
42181,0.19689109914288117
42182,0.19943200779735465
42183,0.20522958977011296
42184,0.22278098281622694
42185,0.17404465223552662
42186,0.2797113914024587
42187,0.1731494239060997
42188,0.27473266777698113
42189,0.17430422591690292
42190,0.14102595507681093
42191,0.32373319763313346
42192,0.18451024419906129
42193,0.279821089259999
42194,0.1885270926733362
42195,0.20558796541613664
42196,0.1607380154921578
42197,0.30434963184886465
42198,0.16802460166265518
42199,0.1894625667000283
42200,0.18050427496639188
42201,0.20621415751301422
42202,0.1881474208007799
42203,0.1845423495936944
42204,0.1533381515246815
42205,0.26779910670451307
42206,0.1812152969058715
42207,0.19286838018424926
42208,0.24549665760566536
42209,0.16151880601829294
42210,0.23532407868938213
42211,0.14942104120411356
42212,0.30641832532010166
42213,0.2699571539852532
42214,0.34248396102032397
42215,0.24142277303510934
42216,0.17689108395826503
42217,0.21420270675743924
42218,0.17414847083838936
42219,0.1380042340592032
42220,0.17707547789888475
42221,0.24945501575996082
42222,0.22731047183881667
42223,0.22296597703156193
42224,0.3835200704643849
42225,0.17957377560943483
42226,0.2517599363783355
42227,0.19599104155297165
42228,0.32906594073045436
42229,0.19904753436437878
42230,0.27207083191968523
42231,0.18319365251935255
42232,0.23147557628577903
42233,0.19849838247822557
42234,0.17986387029770023
42235,0.20138244892406154
42236,0.17537137944787917
42237,0.19047521024629704
42238,0.22243074056086332
42239,0.1940776539681836
42240,0.17012768043624155
42241,0.34087668693128
42242,0.17637356259025008
42243,0.21313123088800676
42244,0.19633977356418678
42245,0.1759640368612071
42246,0.15450092163518753
42247,0.35584558320211745
42248,0.28644279045540255
42249,0.16918127908588798
42250,0.2588065350750949
42251,0.176561540762993
42252,0.2669050590782332
42253,0.18404495971194312
42254,0.3099759284973469
42255,0.19848625084029836
42256,0.25284655627304
42257,0.18631016701644426
42258,0.34741065865152443
42259,0.18149573079946538
42260,0.20649802056420544
42261,0.17797715623723948
42262,0.1888495254854257
42263,0.36436683290425803
42264,0.17557123544267525
42265,0.19173985368385965
42266,0.2878039510300324
42267,0.20001511104766637
42268,0.23842687112724864
42269,0.28617948952120265
42270,0.20564867621467728
42271,0.22692683563085528
42272,0.328773253380853
42273,0.22234580901960754
42274,0.22065860620696137
42275,0.14884140511326752
42276,0.20527542925609585
42277,0.14671527212533048
42278,0.1767394316788402
42279,0.2613086442059885
42280,0.20293884089553577
42281,0.30298681873008926
42282,0.23668546239415847
42283,0.1560011692184045
42284,0.22385883173920212
42285,0.3217388812785116
42286,0.16279989070721917
42287,0.15370913096799563
42288,0.19478762500727784
42289,0.25305119819817323
42290,0.1509180718688785
42291,0.20740569984187124
42292,0.22600700653589761
42293,0.22397011855238225
42294,0.18685799251304452
42295,0.19547693677281858
42296,0.1833727835257754
42297,0.16683309400229376
42298,0.2324481873329493
42299,0.16087540638436829
42300,0.2856702776124671
42301,0.17105552653105105
42302,0.1699640707831025
42303,0.1642553587071792
42304,0.2791738716881896
42305,0.27533588496968653
42306,0.19993702929097792
42307,0.23159641700224753
42308,0.2413082527128019
42309,0.17205768852633038
42310,0.12572947303297358
42311,0.2566486288746079
42312,0.17556563989926663
42313,0.28849606036009545
42314,0.20925915506159606
42315,0.20860579116861025
42316,0.19690546775761134
42317,0.2077706087761616
42318,0.20820666651677372
42319,0.22259892778424722
42320,0.20017016569328627
42321,0.19131071370005215
42322,0.20801493562568976
42323,0.23827509829445806
42324,0.18303259714804782
42325,0.18089162456354796
42326,0.22888844886397247
42327,0.19157788965572803
42328,0.17769987083667094
42329,0.22626715615884221
42330,0.195165679915377
42331,0.2754306545107338
42332,0.1964581767173527
42333,0.19441394431443618
42334,0.1738141590591899
42335,0.1940232972257407
42336,0.19239039328094637
42337,0.18864720942856925
42338,0.2649286288218774
42339,0.1893979443911976
42340,0.13593407731455254
42341,0.18080374040814987
42342,0.19462853815444203
42343,0.156834015685547
42344,0.22366125273563114
42345,0.4551674124915284
42346,0.3360989585584057
42347,0.20970759967547148
42348,0.20573417496108914
42349,0.1735364772795519
42350,0.18662327441351642
42351,0.19879661325376902
42352,0.2120685165158596
42353,0.1857826030053686
42354,0.18023346465635387
42355,0.2544651085726485
42356,0.19136395542854842
42357,0.1954286828088533
42358,0.22423016596898238
42359,0.30054210748455984
42360,0.23303755239430501
42361,0.22670940127621955
42362,0.20312641851786684
42363,0.24387656929116694
42364,0.29549603766175064
42365,0.15807283823562368
42366,0.1777179037790822
42367,0.3246476748036187
42368,0.3255348880437212
42369,0.17513035108652444
42370,0.18253244459865056
42371,0.18693557937512947
42372,0.2066993022727931
42373,0.2380534383129298
42374,0.24875163586011317
42375,0.13440362120159072
42376,0.1820369232375749
42377,0.21648757278978709
42378,0.18795708369364397
42379,0.1733800283177738
42380,0.14047524898788283
42381,0.19851850158609133
42382,0.1594724463038177
42383,0.2935192801203833
42384,0.1998131261376862
42385,0.16105439066250152
42386,0.14762709667301266
42387,0.2694074012107375
42388,0.21861557653370384
42389,0.18306530818598035
42390,0.15980557167384293
42391,0.18294192519307856
42392,0.16668876535828916
42393,0.2181689118804797
42394,0.2083785406320398
42395,0.2618633724823303
42396,0.19233172197017823
42397,0.15906152923854086
42398,0.13796084333566788
42399,0.2503032864544793
42400,0.3880291528699748
42401,0.24829007594367158
42402,0.24397122563986817
42403,0.1784158601964579
42404,0.24440015030728665
42405,0.22280858884857468
42406,0.23938119854448478
42407,0.21745744653134236
42408,0.21217590652370782
42409,0.19478242064367082
42410,0.24144625108062392
42411,0.18263877405907103
42412,0.28559459044131885
42413,0.34471907451279893
42414,0.1839637888508055
42415,0.188524736863854
42416,0.3478153921042637
42417,0.19580027083298693
42418,0.3015327685651962
42419,0.22513592239968477
42420,0.2176728824425757
42421,0.19006363535207044
42422,0.2007431984223938
42423,0.20989469533621516
42424,0.18133511944491779
42425,0.1837828425366082
42426,0.20332610730821626
42427,0.23503309599258396
42428,0.1958510010737346
42429,0.1584716194174314
42430,0.13445626788420378
42431,0.18586074148028783
42432,0.26510070673400515
42433,0.14738288982143077
42434,0.20680408793511468
42435,0.22659754504431712
42436,0.18764954872517628
42437,0.3021372566745322
42438,0.20818537150930513
42439,0.23058065385753057
42440,0.20183468646382127
42441,0.16445144010041765
42442,0.2527674731955519
42443,0.16605418283898868
42444,0.24398430002979266
42445,0.18648273173796584
42446,0.17460831001072527
42447,0.15265234739078573
42448,0.17340846806790639
42449,0.2283524588673056
42450,0.19114088104561663
42451,0.17911892084608413
42452,0.22207402043948016
42453,0.23327259306654222
42454,0.17221908847488313
42455,0.26410089796225406
42456,0.17855928230958582
42457,0.18121321212063263
42458,0.13440039925876127
42459,0.20697627923927414
42460,0.3359577703429309
42461,0.20603335697921335
42462,0.19249865231406188
42463,0.27327907771155435
42464,0.3153622648790927
42465,0.4372772985157999
42466,0.19166462703892173
42467,0.1951573112471326
42468,0.2592898696039754
42469,0.21535382795777808
42470,0.21710399029200672
42471,0.20230141534018814
42472,0.2149899090382844
42473,0.2536490186254114
42474,0.17232779055476025
42475,0.2059536255500166
42476,0.18458770032783162
42477,0.20052431599345544
42478,0.31721042442605013
42479,0.2807890660393282
42480,0.16023425205337466
42481,0.20637421766487776
42482,0.18130811081423343
42483,0.2638756034375384
42484,0.2229407880092525
42485,0.2795739074002013
42486,0.3607727770838879
42487,0.2602079215046797
42488,0.21437244888034435
42489,0.20160150105172975
42490,0.25033261867337786
42491,0.31238720565479383
42492,0.4071097166654963
42493,0.2686653201765157
42494,0.1789096043309956
42495,0.21048871705116246
42496,0.265883820391611
42497,0.21361207056086032
42498,0.1947341085518577
42499,0.20607679933289558
42500,0.1768914775941799
42501,0.16421778933962153
42502,0.18014798921794012
42503,0.43280402271123136
42504,0.21188515503545574
42505,0.18043966068387948
42506,0.3151900827292434
42507,0.18934888088796545
42508,0.17878112475262575
42509,0.21488654512361752
42510,0.14957625815019002
42511,0.27330906663126125
42512,0.1770577080336565
42513,0.24719343606696287
42514,0.11138813029584801
42515,0.20201067397682773
42516,0.18698257022719475
42517,0.16429227096481203
42518,0.17820445135544605
42519,0.1748827448416443
42520,0.14175758866720967
42521,0.30999243552132416
42522,0.1439003922903282
42523,0.15272900080283908
42524,0.24031112207759703
42525,0.2960576565321428
42526,0.26982811860227995
42527,0.1960778015398073
42528,0.19069597855341872
42529,0.24871744984367544
42530,0.18967973463046667
42531,0.17810971272659915
42532,0.22278674837107793
42533,0.1742656142987612
42534,0.185748200012494
42535,0.1363976095399299
42536,0.2603567316440105
42537,0.22666665522956442
42538,0.18728055238986568
42539,0.18377897112523295
42540,0.265228293518478
42541,0.16001250430713504
42542,0.2164346574175172
42543,0.17921736249648462
42544,0.21843969310933237
42545,0.22507137552670475
42546,0.30869299785181603
42547,0.2760226703835481
42548,0.21505785264187288
42549,0.18360921384626885
42550,0.20811257428959073
42551,0.19987932982553827
42552,0.3365257847504574
42553,0.24656908807803957
42554,0.1512276976412808
42555,0.20641581350774912
42556,0.1932117039210773
42557,0.16939250239073206
42558,0.14935807564859416
42559,0.1982092493527994
42560,0.24749191213978394
42561,0.24312743802706652
42562,0.17958186731049083
42563,0.19091704997573883
42564,0.25178660561121624
42565,0.16260460726193743
42566,0.1556792955345637
42567,0.19420214625811766
42568,0.19488272460126765
42569,0.17047557261744126
42570,0.3060405976028719
42571,0.1951568381002125
42572,0.17535746789297868
42573,0.18907509315327198
42574,0.414426936492632
42575,0.20650266810417797
42576,0.17623739698100344
42577,0.27490467669859386
42578,0.1928486187830876
42579,0.1742652817975736
42580,0.15524931230564742
42581,0.2664818481175495
42582,0.17858326187019868
42583,0.1635473154928343
42584,0.20357542539939544
42585,0.1471648247065695
42586,0.22353286246624324
42587,0.15273779321739642
42588,0.17064487092594907
42589,0.16152724107799007
42590,0.19826757947113455
42591,0.13400455073527714
42592,0.23599015415351446
42593,0.2994908256009301
42594,0.33197512350881575
42595,0.38974192368869276
42596,0.23094201434050599
42597,0.2083440116827332
42598,0.13532210789800522
42599,0.22911288422507842
42600,0.1622088687713742
42601,0.22654387873179477
42602,0.19922662260027157
42603,0.1427309611756798
42604,0.16061268793039163
42605,0.22096248274325409
42606,0.26153902944831886
42607,0.21739402401099753
42608,0.2977655498049679
42609,0.20300596795100848
42610,0.20389609789605284
42611,0.1517121087048473
42612,0.22471035022375185
42613,0.1797600408567154
42614,0.25586625562101517
42615,0.30259603845297295
42616,0.21237556060634682
42617,0.22311483792023645
42618,0.1303482627924867
42619,0.18921937339902467
42620,0.20797207760434025
42621,0.330406954215735
42622,0.20368838882437476
42623,0.16846197255566284
42624,0.21282897647239635
42625,0.21003376499471924
42626,0.2021382626102345
42627,0.1942284438780725
42628,0.1836671045960117
42629,0.306763574998903
42630,0.1859099667185409
42631,0.21840480903811837
42632,0.21412854235384737
42633,0.2120544451306352
42634,0.22328782536373595
42635,0.22282547810101266
42636,0.1928744868670693
42637,0.1885067528664463
42638,0.1857263821297071
42639,0.15961782072584152
42640,0.18244403543208937
42641,0.16073025674743566
42642,0.17681800634624345
42643,0.2416101937065628
42644,0.16878173167255642
42645,0.17092154308770893
42646,0.1437671046741786
42647,0.16171849241911318
42648,0.14683601995606327
42649,0.22353592325374436
42650,0.186866545023889
42651,0.31883384323047004
42652,0.2717181326041266
42653,0.17181923068817181
42654,0.1868240454848334
42655,0.272246985668569
42656,0.1964630736903013
42657,0.1731284894764031
42658,0.18212726470523014
42659,0.22460712918361023
42660,0.1879944788481533
42661,0.30426240559401796
42662,0.15486337077946483
42663,0.42374553066554826
42664,0.16367948169667307
42665,0.2105458236792793
42666,0.17675729287469946
42667,0.13204827542240205
42668,0.26897784647325595
42669,0.1716975681846677
42670,0.22414707138905593
42671,0.2205833021490095
42672,0.2368589084452493
42673,0.12334412422493908
42674,0.287659719559931
42675,0.19754919115224737
42676,0.16612834279710803
42677,0.38215982633397
42678,0.18572646559861095
42679,0.1943909439734361
42680,0.2095408859333082
42681,0.17786843659326096
42682,0.16952170352283952
42683,0.17069246685958392
42684,0.2550083222301625
42685,0.22859675143665456
42686,0.2464943186575014
42687,0.31759720358971955
42688,0.2671716105767077
42689,0.16457759537756356
42690,0.21050430553637023
42691,0.25816543068196357
42692,0.19066247631559485
42693,0.20369602180856622
42694,0.21029838564623626
42695,0.30256037109316547
42696,0.16690893861321965
42697,0.1505715748598623
42698,0.29524809527988394
42699,0.19951014450807797
42700,0.23001413830401193
42701,0.2276463698499568
42702,0.18505112415451866
42703,0.28166157669478453
42704,0.15166452300751804
42705,0.20509719027874324
42706,0.264254795005909
42707,0.15043960380519536
42708,0.21970481032681916
42709,0.2139626807111256
42710,0.2641947127825676
42711,0.29956190994200166
42712,0.1948440975441031
42713,0.2498171433466198
42714,0.18862543506354154
42715,0.21844438825012066
42716,0.1806301725619089
42717,0.15667563661681091
42718,0.1722995283794503
42719,0.18420504946525987
42720,0.19037664629513723
42721,0.24016001140881238
42722,0.16072584035719967
42723,0.20954917717159294
42724,0.1469038270109618
42725,0.29009698881538626
42726,0.28999598874377813
42727,0.17000814406974754
42728,0.18544296711452427
42729,0.14935211876744825
42730,0.23302581678056028
42731,0.30121138831859445
42732,0.22476383615866924
42733,0.1900035234565135
42734,0.3586003181419919
42735,0.19132068261161972
42736,0.32069472532112325
42737,0.21625724879946645
42738,0.30643963590435175
42739,0.2249731120696637
42740,0.1676674403169433
42741,0.2645514962035279
42742,0.19388558790349833
42743,0.15676789525653326
42744,0.18538585925518392
42745,0.2026139171017963
42746,0.3140414580435464
42747,0.17872702462391263
42748,0.17901312966623795
42749,0.19957716251865615
42750,0.12334675681345496
42751,0.1385277721513216
42752,0.23900691245313063
42753,0.24281227809591688
42754,0.209989596434051
42755,0.33293229364247934
42756,0.185781001133184
42757,0.23812638313173393
42758,0.1957988770690501
42759,0.192898655442919
42760,0.21720001856841079
42761,0.2214872917274217
42762,0.20401568977092227
42763,0.19586264464609704
42764,0.34584054729879393
42765,0.2077967928102042
42766,0.18003558801574684
42767,0.18764660793365573
42768,0.22800938740234983
42769,0.2945393542307103
42770,0.18277839554269612
42771,0.1690184884017423
42772,0.30531524038980273
42773,0.24426847718804154
42774,0.22408268766083406
42775,0.2568525653039196
42776,0.2371940786188394
42777,0.208249083092778
42778,0.16834350004309873
42779,0.22035332751971193
42780,0.22510388097564868
42781,0.2181924314097973
42782,0.18924574860671603
42783,0.193585978985264
42784,0.1547801867287735
42785,0.4083059162235632
42786,0.16790520111463578
42787,0.21248961403713473
42788,0.21078473201276085
42789,0.1535756205061874
42790,0.2342329621955763
42791,0.1746194938769035
42792,0.24911233843674468
42793,0.26612118931876527
42794,0.14778057819547347
42795,0.20979810435608665
42796,0.18669733125805335
42797,0.19534427922122494
42798,0.17046297297348445
42799,0.17515643193625566
42800,0.34201621569399293
42801,0.17965007697591065
42802,0.20832456020564372
42803,0.24457736591600304
42804,0.18272852597104827
42805,0.25853423485525556
42806,0.1710947226978447
42807,0.3003420714598694
42808,0.24016617998065393
42809,0.18998947975637087
42810,0.16578872441104064
42811,0.1853923254446705
42812,0.18717358497586406
42813,0.18274691248863942
42814,0.14140552209948382
42815,0.16797031220610092
42816,0.215780169682317
42817,0.15945453564539985
42818,0.2026001858733683
42819,0.1659003167223081
42820,0.34597568165030923
42821,0.33308932574969313
42822,0.33426254964264474
42823,0.3826603982200496
42824,0.21476460098757041
42825,0.32987983143111094
42826,0.2057407632308459
42827,0.15498729285257207
42828,0.1504883851995215
42829,0.19329423703097015
42830,0.1613411274720774
42831,0.16626284374155675
42832,0.16666656919666473
42833,0.31565209732204547
42834,0.2003435539121207
42835,0.1562560806410086
42836,0.25977449841315525
42837,0.19800880543785923
42838,0.1718363582141858
42839,0.225925416726523
42840,0.24670253552982785
42841,0.1883793798057856
42842,0.19053908460458632
42843,0.18497569264611263
42844,0.10671312284196524
42845,0.217368259508818
42846,0.21160817071104127
42847,0.1640894849115475
42848,0.19460753150971216
42849,0.14025319745959247
42850,0.40786791132748074
42851,0.18465871088587504
42852,0.22636308663418678
42853,0.13741244934908606
42854,0.2304497494159094
42855,0.21717848558501712
42856,0.2190090260162995
42857,0.20035851611897626
42858,0.18915553865620743
42859,0.18352843177056696
42860,0.21670808147709525
42861,0.2852191296468689
42862,0.15669181564230672
42863,0.27092171413958843
42864,0.5162736953141192
42865,0.17864373214490634
42866,0.23065718883428582
42867,0.2790699563700608
42868,0.2379923047548655
42869,0.22495022772158235
42870,0.18102066204868408
42871,0.16477927340198423
42872,0.3320535321974156
42873,0.12838192142399138
42874,0.19857468167977146
42875,0.1818462675371456
42876,0.24045208730278136
42877,0.1719919908355307
42878,0.14977921055525048
42879,0.2448527069826132
42880,0.21767682858254822
42881,0.19161701364916878
42882,0.18199960475386373
42883,0.16402997950070464
42884,0.14843989829385976
42885,0.21514782270800403
42886,0.16640964269399658
42887,0.2277093071229142
42888,0.18903544182064122
42889,0.17577854880600094
42890,0.17442405031942912
42891,0.20531028645015353
42892,0.15682026029771146
42893,0.1977073174179418
42894,0.19598884098949457
42895,0.1739122861503625
42896,0.19416942249057675
42897,0.15645045946888533
42898,0.2470593471211515
42899,0.16724218287142684
42900,0.30626036069092644
42901,0.18163931363249008
42902,0.19177554916340428
42903,0.18003654742008623
42904,0.18054460953949303
42905,0.29442084946243025
42906,0.3848458878057978
42907,0.22878778154184956
42908,0.357610867977559
42909,0.2744718900188883
42910,0.22995372287927107
42911,0.2643248195367598
42912,0.19610100969105446
42913,0.24266382116416205
42914,0.22386507865882668
42915,0.21163999294347
42916,0.192867579082927
42917,0.18047514820496677
42918,0.17612998483801018
42919,0.3016335724617748
42920,0.17538136583392025
42921,0.2041095599792307
42922,0.15593202033930392
42923,0.2679682717012172
42924,0.21894270529452017
42925,0.15231928431986702
42926,0.18854015340912114
42927,0.25130444617496733
42928,0.19969678357656717
42929,0.23751036146457852
42930,0.21761918091652013
42931,0.21341064155464268
42932,0.15413053099977717
42933,0.19811743211483612
42934,0.21532994153290744
42935,0.1760883692691833
42936,0.20129903891888803
42937,0.23322381623050442
42938,0.19628288944787578
42939,0.17996016011123434
42940,0.1905550859401543
42941,0.20676397411923364
42942,0.17475316858988377
42943,0.20669634402422976
42944,0.15728603844441205
42945,0.1571300219276227
42946,0.17924547036417599
42947,0.2749674658126753
42948,0.2712229716274379
42949,0.2442497325006093
42950,0.22843693549289096
42951,0.21561483527475728
42952,0.16038877744180982
42953,0.2212754856847236
42954,0.20879267116812864
42955,0.21824692640038798
42956,0.20566329849916176
42957,0.19258517516835866
42958,0.27860174862798504
42959,0.17612337036638492
42960,0.2718638522147346
42961,0.16279329929523598
42962,0.20977346906307842
42963,0.1914319794830952
42964,0.22869042151587476
42965,0.17956549973473454
42966,0.14493485652375593
42967,0.16451849350040296
42968,0.19450115603171061
42969,0.20023240641275075
42970,0.16613973484621608
42971,0.16480824634908853
42972,0.3196339294605642
42973,0.2969946087073066
42974,0.19910119754613848
42975,0.1429890763870031
42976,0.289320833703242
42977,0.2534675500605118
42978,0.29245425639894185
42979,0.1857826033364783
42980,0.36657796546640475
42981,0.36274485089483066
42982,0.2327848969779254
42983,0.2615619316006901
42984,0.21982980833682544
42985,0.26164523294936587
42986,0.1897813781805568
42987,0.18160253629009687
42988,0.25326248253600764
42989,0.18457651943030123
42990,0.17339323284306155
42991,0.20060319447501057
42992,0.22598747141141481
42993,0.18776296449780594
42994,0.1805780707971894
42995,0.2523325951445898
42996,0.14740447272618187
42997,0.22544513911691144
42998,0.18578709057747841
42999,0.19244380064506578
43000,0.19562736119035373
43001,0.16913017530620086
43002,0.24457376128470748
43003,0.36572637735231983
43004,0.15833494139664894
43005,0.17885987030329747
43006,0.17471527140711882
43007,0.2917401439513845
43008,0.25137631754868084
43009,0.16912564774263056
43010,0.24920728039469608
43011,0.2586618039698618
43012,0.2970050700852075
43013,0.16530086190178742
43014,0.21011112518892117
43015,0.1724342999292205
43016,0.21321604315145687
43017,0.4565969678399031
43018,0.17410626376725316
43019,0.1664461789424382
43020,0.20989537663062677
43021,0.1633703498603246
43022,0.19399593939919654
43023,0.17185345077365938
43024,0.1684722082660855
43025,0.2769971331581982
43026,0.2878563835916307
43027,0.19733775874775006
43028,0.18404648420660108
43029,0.2588211431678018
43030,0.17268685364643221
43031,0.30369495710759786
43032,0.25274377455230435
43033,0.27051038652912224
43034,0.21182756538713432
43035,0.16576463686644669
43036,0.18435370241345583
43037,0.16028050588509624
43038,0.24977651595208333
43039,0.1565009692652244
43040,0.20174658011933386
43041,0.19820943604756086
43042,0.179424934265865
43043,0.2295897672774732
43044,0.20411810038667347
43045,0.23024647256950184
43046,0.1878728040418063
43047,0.19171649499077348
43048,0.21573493441367697
43049,0.27142528415158407
43050,0.3624922057594916
43051,0.19350580749461863
43052,0.2221082750243008
43053,0.21130640081561924
43054,0.18832011032644058
43055,0.14495185349932127
43056,0.18626210595419948
43057,0.18122404119486846
43058,0.17620940546283406
43059,0.2500278892269181
43060,0.1825466029802491
43061,0.15954641314541013
43062,0.25765912219101506
43063,0.33522130029816455
43064,0.15840425309394565
43065,0.2725962632020588
43066,0.20340039999053255
43067,0.1779153343933998
43068,0.35646101720570433
43069,0.21008460946482002
43070,0.22621601018296256
43071,0.22930282377335717
43072,0.2351897979738321
43073,0.26111629481988424
43074,0.2868733633204193
43075,0.20548938083102367
43076,0.2645058103442366
43077,0.1882333491132912
43078,0.19685396087061155
43079,0.24476931058500392
43080,0.1708939679428616
43081,0.3195517111218597
43082,0.171765640015507
43083,0.19541917536231002
43084,0.238443085048885
43085,0.1810101806925123
43086,0.1561415682552987
43087,0.47852983011835876
43088,0.20763591781452445
43089,0.2673129348140236
43090,0.14482302287628743
43091,0.15706063815207816
43092,0.17732005583827426
43093,0.16465092935317155
43094,0.22520563955592798
43095,0.21768690535508994
43096,0.3138662268644813
43097,0.278669580129094
43098,0.2513769787628129
43099,0.2644402220177478
43100,0.3908695967562334
43101,0.20812902253563756
43102,0.2950076652711463
43103,0.19151952461870828
43104,0.2189353053603483
43105,0.18015370772145428
43106,0.1718174924367729
43107,0.27597345936516793
43108,0.28343636846875064
43109,0.18023579313267082
43110,0.22319746506365995
43111,0.2056502567626271
43112,0.17448884774115567
43113,0.20293705017488733
43114,0.2195902986373976
43115,0.18227955846450275
43116,0.22388429351739442
43117,0.1390933484407193
43118,0.21548740558047602
43119,0.23709593439904303
43120,0.19482496138576136
43121,0.1700711993484888
43122,0.29623095732780197
43123,0.21552959603768412
43124,0.216252915065737
43125,0.19353444622324698
43126,0.19482903045349365
43127,0.18715065528946345
43128,0.18605360302747428
43129,0.2018782688699155
43130,0.22549479615375648
43131,0.24773966876419246
43132,0.22613541477909746
43133,0.20051499468122644
43134,0.19249476749220495
43135,0.2188499035669572
43136,0.21047710388032073
43137,0.32116954696305045
43138,0.4108179764262719
43139,0.16808986197306627
43140,0.17317374079846193
43141,0.20805464637552173
43142,0.19180528081093837
43143,0.17847227041516497
43144,0.15173615435369378
43145,0.2827095445012692
43146,0.1892781573809498
43147,0.19538540900676293
43148,0.17923195646104068
43149,0.18612603764118543
43150,0.17235600327791664
43151,0.2856540220271379
43152,0.21657239964550976
43153,0.19550954420890018
43154,0.24738933309776523
43155,0.30011735442222814
43156,0.38615163577713846
43157,0.2272330435951717
43158,0.15688386121552156
43159,0.1595655722659881
43160,0.2037795862538533
43161,0.2130370671276744
43162,0.17349011656601135
43163,0.25997946834130675
43164,0.2104489793091507
43165,0.2326165978729891
43166,0.17149691967187516
43167,0.21732738211084524
43168,0.19144901663928637
43169,0.16488720909816262
43170,0.15964157579496244
43171,0.288224530469986
43172,0.18933713442850988
43173,0.16244637622268493
43174,0.18226333221737093
43175,0.2092752591907026
43176,0.2029075743814928
43177,0.17704272507941826
43178,0.1544357720093939
43179,0.21058541893956603
43180,0.18781015273530516
43181,0.2537944341789442
43182,0.1976478213784743
43183,0.22487329351836444
43184,0.23640558150669067
43185,0.17545563196107467
43186,0.1940363048267954
43187,0.1665837857922911
43188,0.17091760853559906
43189,0.34347758251053134
43190,0.2178626408114196
43191,0.18694423089757506
43192,0.20941150122701543
43193,0.16847590528068537
43194,0.2748245459647475
43195,0.16017799800256965
43196,0.19123142832202403
43197,0.1613343512077464
43198,0.2688660610869886
43199,0.3307185066621388
43200,0.21226352730196774
43201,0.16621964194010064
43202,0.22941302728139237
43203,0.20841181716465706
43204,0.20992179488055365
43205,0.1757073740864157
43206,0.18076684512507288
43207,0.2982782527009784
43208,0.15464291291474125
43209,0.2646555022962225
43210,0.17530414867461017
43211,0.43357934942662213
43212,0.1925266934261612
43213,0.20036682853436713
43214,0.25930844111665
43215,0.2622108428315122
43216,0.2179551328657941
43217,0.13984343819187942
43218,0.26331854915121294
43219,0.21763734851040029
43220,0.1601201033692239
43221,0.1580062456443821
43222,0.24930773098234008
43223,0.19596489009211712
43224,0.24390838214947522
43225,0.2721398345089416
43226,0.3137108856880899
43227,0.20104290748991066
43228,0.21184656362822488
43229,0.19563510844538642
43230,0.17984726942639537
43231,0.2660232021958061
43232,0.2154333791626804
43233,0.29739568519463055
