id,failure
45495,0.327292232021495
45496,0.38190300275542777
45497,0.3689396788185084
45498,0.4640770949980364
45499,0.3609980528242264
45500,0.39660176172110473
45501,0.279150475305061
45502,0.38802288568228965
45503,0.2876803345574091
45504,0.3859760091376042
45505,0.3476507117398815
45506,0.30643073395704723
45507,0.3931328922500367
45508,0.5643097853454521
45509,0.38646860306183994
45510,0.2982323439856626
45511,0.4563031797690538
45512,0.3150461139943226
45513,0.33590688199529767
45514,0.5105018091176103
45515,0.35950118548554477
45516,0.310548424000611
45517,0.30116140935614033
45518,0.3715732731907251
45519,0.42475298625702657
45520,0.3769720321238378
45521,0.3399286376888697
45522,0.32155113156956566
45523,0.4459961266407157
45524,0.2879540443932924
45525,0.38237655418280647
45526,0.3399644593772861
45527,0.38116482095950566
45528,0.4726193520520346
45529,0.3626484721200922
45530,0.3995505177865612
45531,0.3667051971435803
45532,0.5314234585428949
45533,0.37201526545549085
45534,0.2838971689290199
45535,0.3236152166328374
45536,0.351226917369609
45537,0.5550232683627738
45538,0.39854445610455913
45539,0.349916692627782
45540,0.33409597918778117
45541,0.3615320897569309
45542,0.29220259506830265
45543,0.34369407439965355
45544,0.3715550004694192
45545,0.29193742255773236
45546,0.3135027039279737
45547,0.40547129349099265
45548,0.33612341428824466
45549,0.32303196301413684
45550,0.4546349975375631
45551,0.2810165672856207
45552,0.4705102111032058
45553,0.49959567181356335
45554,0.36360187429271545
45555,0.40638051684844484
45556,0.31354037697204046
45557,0.33887278059516857
45558,0.3647633072148669
45559,0.40669152091110017
45560,0.27264869249583834
45561,0.2990725811033114
45562,0.4224710652870162
45563,0.3293888464458447
45564,0.34494243268616126
45565,0.4660283201402141
45566,0.349484319417536
45567,0.3138089380563754
45568,0.715262536602878
45569,0.29162501815018493
45570,0.37286123376318014
45571,0.6393896994840736
45572,0.3402193694552706
45573,0.33505830345297727
45574,0.3127180628995461
45575,0.567407945630602
45576,0.5206694331151528
45577,0.29852146568430354
45578,0.3123957643348503
45579,0.30006249718281947
45580,0.377108653829846
45581,0.36845568053569416
45582,0.3142436715747195
45583,0.3421319044486248
45584,0.3216405414939594
45585,0.31574828116655934
45586,0.3611586715778294
45587,0.41318924204167556
45588,0.33097568242121056
45589,0.3538541624890448
45590,0.29111468476423435
45591,0.35625758684191
45592,0.33757108747240094
45593,0.3994922423539727
45594,0.3060265471731793
45595,0.366256299092973
45596,0.40878022198341746
45597,0.31224620655349766
45598,0.45612719340825153
45599,0.31287671380881826
45600,0.37681059091128505
45601,0.2959472458479201
45602,0.38013207833225443
45603,0.5154511816899595
45604,0.3134083132921324
45605,0.6011728502580973
45606,0.414612729710647
45607,0.3761699443670161
45608,0.4082071403080196
45609,0.4087837998523722
45610,0.3299690927028314
45611,0.4009202127146182
45612,0.30545114273283347
45613,0.338725293326646
45614,0.38724713910927805
45615,0.3847523014340816
45616,0.29456744444570265
45617,0.2774850493246408
45618,0.4720775204022509
45619,0.35139472009775874
45620,0.3053483178044323
45621,0.35952504172798216
45622,0.3252697715731576
45623,0.38370182577182993
45624,0.36708711573565167
45625,0.439339620816872
45626,0.2750405308827212
45627,0.36093292658226367
45628,0.27015275291014423
45629,0.24731393804989543
45630,0.3086944365627044
45631,0.37228732782472984
45632,0.35147688987839165
45633,0.3514655779172044
45634,0.3949421412515409
45635,0.3048746055833906
45636,0.2385619094671226
45637,0.29028055007213155
45638,0.4928846851846358
45639,0.32551682989354497
45640,0.33681676712830716
45641,0.2935978182669885
45642,0.30619985938163286
45643,0.35399573014265867
45644,0.36258204414388395
45645,0.33880395334752467
45646,0.28632575634002255
45647,0.38985518507259476
45648,0.27636317710084773
45649,0.3819024534410255
45650,0.3364664245934156
45651,0.33196704760913087
45652,0.35250700140864955
45653,0.5007910075746321
45654,0.3993848457259378
45655,0.36359365156339357
45656,0.30224326531802254
45657,0.42143832734326736
45658,0.2899296286693566
45659,0.4428228029342286
45660,0.3263994462395555
45661,0.4147018162642575
45662,0.33511961934769174
45663,0.522096488670538
45664,0.35735736965395143
45665,0.413877029048657
45666,0.37264482716942077
45667,0.3840937264149787
45668,0.6772234704948304
45669,0.3338191570095589
45670,0.3243804836260194
45671,0.40587386180447915
45672,0.27985460406650303
45673,0.4400708569240781
45674,0.36980897238436283
45675,0.5022431267465994
45676,0.41888252041369745
45677,0.3417100740862347
45678,0.48081550212934476
45679,0.3941928961747037
45680,0.36866378279396417
45681,0.29135047789223184
45682,0.29471730211013925
45683,0.3336764550662837
45684,0.2551862917874782
45685,0.3477617985416031
45686,0.6246272340433134
45687,0.4289787937137853
45688,0.36905733965316595
45689,0.4034747873043336
45690,0.2728335480464564
45691,0.27058821540148553
45692,0.4191574764971095
45693,0.3067951739045281
45694,0.36580913739379656
45695,0.35118037842357297
45696,0.26484938604735275
45697,0.4911742005023003
45698,0.3075620321373655
45699,0.42202904442292066
45700,0.48457241371426973
45701,0.29981150909778953
45702,0.3805252036339445
45703,0.45064844341387006
45704,0.3264645707002969
45705,0.36338992321470576
45706,0.3367691798106685
45707,0.30540958352234476
45708,0.4435219187530879
45709,0.29979218246532335
45710,0.3172348625022939
45711,0.3855367830181751
45712,0.2620776223163478
45713,0.44509953034293787
45714,0.46693635642421116
45715,0.43421360468623554
45716,0.42765867721317163
45717,0.28703246305515423
45718,0.34041335999781497
45719,0.33510307469983536
45720,0.2892163835480021
45721,0.3537011916167901
45722,0.3908829794186163
45723,0.27549640505735057
45724,0.3046246124919427
45725,0.399398948404584
45726,0.24476051843032198
45727,0.32810837585905617
45728,0.2539794282487484
45729,0.30064692473462573
45730,0.37196795160691454
45731,0.33467053195044977
45732,0.398407487767466
45733,0.31434074377309384
45734,0.38675332054966943
45735,0.42543518984983
45736,0.44296540151035513
45737,0.40596711945041813
45738,0.3771697304205611
45739,0.2758031289584782
45740,0.5892407669362018
45741,0.370897928754586
45742,0.44970225607268594
45743,0.33008634989537083
45744,0.46623796984808424
45745,0.29985776901676564
45746,0.33991641676190487
45747,0.4249891556002854
45748,0.3132116059472822
45749,0.3551771599260456
45750,0.3122514853874094
45751,0.3257425832527905
45752,0.5476723725718885
45753,0.44858462298956014
45754,0.3028543139535136
45755,0.5225176549737371
45756,0.326730359819602
45757,0.4829407418189413
45758,0.3444794025483818
45759,0.35568472584987526
45760,0.28198994324090426
45761,0.3356052863930483
45762,0.339310200450504
45763,0.37234123580652395
45764,0.3111221699484913
45765,0.385803607407318
45766,0.44739796838341483
45767,0.3514961419967185
45768,0.37083219261147876
45769,0.3820554822394869
45770,0.3107318694268056
45771,0.3153036895381212
45772,0.3438140170300249
45773,0.32661653986903716
45774,0.5240796635409546
45775,0.3181575051607292
45776,0.3260047482939082
45777,0.40232998821400207
45778,0.4071658472954902
45779,0.31506481562814526
45780,0.44554236047366286
45781,0.2754938393067968
45782,0.39975230307057735
45783,0.30061457286082577
45784,0.3051038095715821
45785,0.29350968376613445
45786,0.3628714264565955
45787,0.33461287667817907
45788,0.434450536189779
45789,0.3146839740510157
45790,0.284287576942588
45791,0.5328012451755991
45792,0.2939852236713463
45793,0.2958008617706095
45794,0.25429783158901975
45795,0.32564638890899056
45796,0.3134261322932546
45797,0.30862333871750375
45798,0.3129657147027987
45799,0.42747816692430957
45800,0.33211334239224266
45801,0.34315752154176266
45802,0.25348724794727534
45803,0.30648974008767743
45804,0.38090419686477767
45805,0.3494041997561883
45806,0.3969561720953256
45807,0.34584859086695485
45808,0.3322647862521031
45809,0.3124454250168228
45810,0.3162816033379592
45811,0.3136344408632332
45812,0.36988035991354357
45813,0.4174201404031719
45814,0.500458007897657
45815,0.4600111972089422
45816,0.30285000512669674
45817,0.3379969683670474
45818,0.3204404421567112
45819,0.30197050517745194
45820,0.2945669566618414
45821,0.4740410642213093
45822,0.3529297271650877
45823,0.36429511010230603
45824,0.32951125034207374
45825,0.34759417397281384
45826,0.5044762372257201
45827,0.4225866766058514
45828,0.2970683543101759
45829,0.41902838954551186
45830,0.3245282132733708
45831,0.42331949623124204
45832,0.3709992155201729
45833,0.2700370794081891
45834,0.3490487824727393
45835,0.3556751875365953
45836,0.32444100658129493
45837,0.32899854258526967
45838,0.36588561100895056
45839,0.32982317921186466
45840,0.33442891242993933
45841,0.31900520985388553
45842,0.32747099671632746
45843,0.35292099600097154
45844,0.3701865692933538
45845,0.3149178740258255
45846,0.32071903504474814
45847,0.2681464321113001
45848,0.27036229221523905
45849,0.3392997742882585
45850,0.32180158291864613
45851,0.2523411409386036
45852,0.5105669410743452
45853,0.4041147004718638
45854,0.32347824853089086
45855,0.3779998171946161
45856,0.4361111401252898
45857,0.3771168605059869
45858,0.31075389240625656
45859,0.32196618800956
45860,0.35397485484707814
45861,0.44387500695131527
45862,0.5458458259363606
45863,0.29583503422894936
45864,0.3380986170497693
45865,0.35292767914620476
45866,0.3970166387770389
45867,0.2624367548593418
45868,0.3955308393647555
45869,0.29532135049705693
45870,0.5056488200160846
45871,0.39902971052795233
45872,0.37993515216342993
45873,0.3676601711545184
45874,0.38144337170428827
45875,0.32559181149791155
45876,0.2624446731396357
45877,0.4746575194659659
45878,0.7085493543303474
45879,0.5668682732170103
45880,0.3978293319649454
45881,0.36531787908559743
45882,0.32004328908652907
45883,0.25682610904836417
45884,0.4049797170148407
45885,0.3119122313351864
45886,0.359963490397641
45887,0.2997872924323005
45888,0.4033598091916371
45889,0.37496437000368293
45890,0.5187522295662589
45891,0.3162904140201184
45892,0.2963659988942186
45893,0.3510423983526772
45894,0.30477818071793195
45895,0.40971040500132366
45896,0.3984539795709977
45897,0.3028861670846048
45898,0.4392246398381318
45899,0.33236991863001636
45900,0.48411124065648553
45901,0.5056731805239241
45902,0.29919767502650957
45903,0.2803967086637749
45904,0.47770005449197983
45905,0.29771843902473494
45906,0.2785910971391633
45907,0.29419561731052274
45908,0.3824882970584328
45909,0.3480995768622009
45910,0.3686543788784038
45911,0.35387418161629414
45912,0.4465610006674376
45913,0.4150117376682857
45914,0.3675804213584863
45915,0.2863339416099699
45916,0.31254621662872856
45917,0.3856806162316744
45918,0.38873939532582824
45919,0.2667316841663009
45920,0.336825523692252
45921,0.4142154341861811
45922,0.35975394174483294
45923,0.3191999502190472
45924,0.38299858145593263
45925,0.33214891366955074
45926,0.3339006708671725
45927,0.3495046284165376
45928,0.3942847653802823
45929,0.5176646433647405
45930,0.39586204318577095
45931,0.3424614195719544
45932,0.28729570247883573
45933,0.398526792260838
45934,0.3608039720247729
45935,0.3964546210025031
45936,0.27898553471095827
45937,0.35319735792395185
45938,0.4427352511189223
45939,0.48435939801052236
45940,0.3964118814926249
45941,0.3632875697974066
45942,0.365275379924853
45943,0.35729036179883644
45944,0.28436214445742375
45945,0.27026370071627664
45946,0.39615448448370977
45947,0.4128920646901825
45948,0.3028992830326352
45949,0.3301985251984856
45950,0.27715733312274327
45951,0.2688565423550044
45952,0.34240231754818146
45953,0.47694598151852047
45954,0.45916570889494684
45955,0.33600013997246286
45956,0.33770133077566294
45957,0.31221205480449127
45958,0.3617403450491598
45959,0.3944545893987057
45960,0.37224083835547306
45961,0.3416035470041416
45962,0.2573701792774327
45963,0.4204284003554582
45964,0.3020631919502883
45965,0.3527699174915268
45966,0.30907892168200307
45967,0.45285818904264535
45968,0.2626186192814513
45969,0.25723550534670103
45970,0.31661318943126754
45971,0.33932120171820984
45972,0.3769063707077218
45973,0.37126203888810877
45974,0.35661816596985296
45975,0.35154128693314796
45976,0.4312644023660967
45977,0.32410782010176215
45978,0.31674570170082333
45979,0.47801646111600526
45980,0.268293394365992
45981,0.33511586345589867
45982,0.3247167280911977
45983,0.46874761106215906
45984,0.47592951588605925
45985,0.36444918183251124
45986,0.5003158457252812
45987,0.5985641353477188
45988,0.29041196446875306
45989,0.5594037270959457
45990,0.2721496304342617
45991,0.40807056016759913
45992,0.48041612648552146
45993,0.3995544759500793
45994,0.31826200935512217
45995,0.22872059802885691
45996,0.38768192471051477
45997,0.33150128509715593
45998,0.2591713190140533
45999,0.48421904035177266
46000,0.29427426640394866
46001,0.3423017877465635
46002,0.30596658790596737
46003,0.4062489545960004
46004,0.35713365376742734
46005,0.35924840684832937
46006,0.2610991845714514
46007,0.27640451335253086
46008,0.3625357122062303
46009,0.3181305373740932
46010,0.22583752682166658
46011,0.47878463446535513
46012,0.4576087362816937
46013,0.4585952352123027
46014,0.30847661984664676
46015,0.3509453896465732
46016,0.3798576474868247
46017,0.3283139488261791
46018,0.4522201610651049
46019,0.4090278961033072
46020,0.32597074881960575
46021,0.2773019603255179
46022,0.30844743227404675
46023,0.3139912076197086
46024,0.31942821183013487
46025,0.337318449171648
46026,0.40762222958852234
46027,0.3026227327033699
46028,0.30626657571662425
46029,0.44511793982032005
46030,0.3130822483194588
46031,0.4195813576184959
46032,0.39411885416407594
46033,0.2972084290296286
46034,0.46789726989770175
46035,0.34493926049605356
46036,0.34912162727233087
46037,0.4600966807524862
46038,0.2793911891432544
46039,0.27037250688726605
46040,0.34776443973367344
46041,0.3687951938954545
46042,0.30315106883526843
46043,0.32480650328582394
46044,0.3353336153239329
46045,0.36707482704441163
46046,0.2833871768161594
46047,0.4687487824717031
46048,0.3419784228505606
46049,0.36961073162623004
46050,0.3102797897416474
46051,0.3872007933617771
46052,0.2684170644952615
46053,0.4644243866182075
46054,0.33140697192937696
46055,0.2954785331568541
46056,0.2688983624493363
46057,0.29120982128437506
46058,0.3286212105707292
46059,0.32715523090417215
46060,0.6471533040814913
46061,0.3780252544630082
46062,0.2974607970663488
46063,0.3336651742469442
46064,0.3955392432471579
46065,0.3668142664134769
46066,0.4196946654621895
46067,0.28155404564480774
46068,0.30537886918561735
46069,0.3494220253020849
46070,0.5066138210598328
46071,0.2763262747339571
46072,0.29788617075895446
46073,0.35444571135455866
46074,0.36102285587327976
46075,0.303126849130024
46076,0.315006789739653
46077,0.2920448809916426
46078,0.3892982689097016
46079,0.25436503387349174
46080,0.3853391237297417
46081,0.2795685543689807
46082,0.37283457624585586
46083,0.3194687689948642
46084,0.3486460377221393
46085,0.26871212359709756
46086,0.42072048865654055
46087,0.2902616544130335
46088,0.32329762548537716
46089,0.3428723168277776
46090,0.4329082456628569
46091,0.472889453036051
46092,0.29577331866036327
46093,0.39257306657879537
46094,0.34937239758585936
46095,0.49144219834686026
46096,0.3338732196442031
46097,0.32386171720928403
46098,0.4458905312085994
46099,0.28155172025687575
46100,0.3540868330188479
46101,0.30807862755854065
46102,0.4071911896917426
46103,0.4047715216812815
46104,0.38625595101333304
46105,0.3212139258503239
46106,0.39430255867538505
46107,0.3685191150227971
46108,0.38353298766302857
46109,0.30809658206069485
46110,0.40392630274900526
46111,0.3646343921264246
46112,0.3117581716626565
46113,0.3461263249666672
46114,0.35150112532739797
46115,0.30418403168218355
46116,0.31501190247924266
46117,0.5977713001687102
46118,0.3957144032296708
46119,0.40679628430271025
46120,0.4672566257381729
46121,0.3318317036677421
46122,0.32871890983901325
46123,0.3458622231683964
46124,0.34544741113110145
46125,0.32562849070195216
46126,0.43143004733678864
46127,0.6636655676910701
46128,0.3739885355352927
46129,0.2920216108906133
46130,0.4123503047643643
46131,0.33660644880680674
46132,0.2898280711474207
46133,0.36580633133301305
46134,0.3587104759154982
46135,0.4897818377195614
46136,0.4327699502662319
46137,0.34035111483011404
46138,0.3468459172817365
46139,0.4141920813250977
46140,0.359089989717819
46141,0.3586364967294498
46142,0.3052993063586389
46143,0.3652496321649821
46144,0.3862512352982845
46145,0.3562551310846755
46146,0.30407219202386565
46147,0.4212810693849283
46148,0.38364097422684956
46149,0.5272368354239387
46150,0.4167040179783822
46151,0.45070637593546936
46152,0.4417927252468838
46153,0.3123301167671513
46154,0.32191657219362585
46155,0.40056357629584255
46156,0.41888811510505647
46157,0.32248840392410216
46158,0.35623355348726654
46159,0.3771642252281769
46160,0.30082401487770144
46161,0.31828441904745935
46162,0.35244112369105196
46163,0.4339740271684916
46164,0.32482333596137714
46165,0.3388873159122116
46166,0.27227295310664845
46167,0.40684313431336117
46168,0.271421335342878
46169,0.40894444587836176
46170,0.39383886095512927
46171,0.37755203387755876
46172,0.36027410866470205
46173,0.3986708344240267
46174,0.3423313968584169
46175,0.35082737126440383
46176,0.30983198417929114
46177,0.4657616365316072
46178,0.3455097890473147
46179,0.3583109463678509
46180,0.2591699670721122
46181,0.29637154476129224
46182,0.37082615215199105
46183,0.427590480354592
46184,0.32366039388771944
46185,0.23558212582990976
46186,0.39043683991421946
46187,0.4582511760680689
46188,0.3754946560970729
46189,0.284395172357155
46190,0.34649620737351017
46191,0.4328972608040618
46192,0.4471212771320193
46193,0.4240320200901789
46194,0.3614894368231781
46195,0.3722129543458991
46196,0.3069136847725392
46197,0.3342474806069382
46198,0.30795609806389523
46199,0.44106268461061376
46200,0.4502275913516571
46201,0.38370899585406854
46202,0.39220790539217754
46203,0.3775769493648198
46204,0.7239576980121505
46205,0.3325220650324472
46206,0.34973472417011164
46207,0.5150536443058356
46208,0.5030958906193509
46209,0.43397775035467895
46210,0.31967012443078463
46211,0.3145155801628175
46212,0.31271557086698537
46213,0.44622388250285383
46214,0.3908774885862973
46215,0.2754122303267805
46216,0.27413079097397053
46217,0.3712115472081592
46218,0.28115263089819004
46219,0.3315435840844198
46220,0.6046484640576568
46221,0.39952396746510227
46222,0.31944180762019136
46223,0.37716295868750366
46224,0.38024526556415383
46225,0.32675572974699363
46226,0.3588487329498068
46227,0.34800564204606516
46228,0.36128513552047253
46229,0.3660123465018617
46230,0.3620459789690225
46231,0.3290663584531719
46232,0.4883558712894765
46233,0.3786119375257708
46234,0.28452711362210603
46235,0.39776687297462543
46236,0.31417284499182097
46237,0.31377464666874355
46238,0.4771510029755365
46239,0.2745735242361978
46240,0.3989513857412112
46241,0.4134197801654902
46242,0.3149013742797833
46243,0.28814761918295395
46244,0.3164074700569707
46245,0.28323846891573534
46246,0.44603689530435814
46247,0.3725092763221355
46248,0.3090976806790641
46249,0.34431525618754294
46250,0.33522574078164896
46251,0.36557987303630896
46252,0.29920012167537763
46253,0.28116670701758734
46254,0.3269180122148774
46255,0.46358011394324167
46256,0.3589938953838045
46257,0.377018180267997
46258,0.3646553531112177
46259,0.3404208767887878
46260,0.2573373981554135
46261,0.3957533705131053
46262,0.4494717131454419
46263,0.38954074302550135
46264,0.42198409478770343
46265,0.2839880366191331
46266,0.27457731333801405
46267,0.338447453719809
46268,0.25254141569397126
46269,0.3648671837044214
46270,0.3945958739109521
46271,0.3458887221199005
46272,0.3777554423673349
46273,0.32147778547949896
46274,0.3792935469710701
46275,0.3076927676611972
46276,0.3139406891891117
46277,0.35365016609637784
46278,0.297281243617402
46279,0.3019426677197682
46280,0.47744606871762285
46281,0.30458105763444343
46282,0.4302870411658231
46283,0.3776699234133487
46284,0.33684049729634535
46285,0.3675473383199998
46286,0.3347197463535908
46287,0.37507201507647375
46288,0.3164410291324399
46289,0.3655877764759572
46290,0.6732205505391703
46291,0.2979284552354951
46292,0.32208598356302626
46293,0.39961731428876385
46294,0.34018990587970527
46295,0.406261063887885
46296,0.4626814010931396
46297,0.36635917058128425
46298,0.42294530984773115
46299,0.4659317418837219
46300,0.33323931464359197
46301,0.38924144783350706
46302,0.6138289011324197
46303,0.4572783231745563
46304,0.2791387930201861
46305,0.2743723714184529
46306,0.30796754006538657
46307,0.4296997140193891
46308,0.39839620151890964
46309,0.5724378660817074
46310,0.37583726259727696
46311,0.2923912749945513
46312,0.37147603654442485
46313,0.34305094637916006
46314,0.36649262963606133
46315,0.3215845361066038
46316,0.41576621621046866
46317,0.4056003247703102
46318,0.2874558313474979
46319,0.33354812875080453
46320,0.4353578043761408
46321,0.4687780421775046
46322,0.44857025596485883
46323,0.5094455278131881
46324,0.41171312254505343
46325,0.5875257462817689
46326,0.36114851705322765
46327,0.302633579316596
46328,0.41882611982944445
46329,0.35312913194763706
46330,0.33275065104750945
46331,0.37724246520521043
46332,0.5900455467285528
46333,0.43054374025579456
46334,0.25736635804193
46335,0.48599011911290185
46336,0.33373744511357223
46337,0.3461570572076375
46338,0.35372882118680665
46339,0.2943370644759349
46340,0.40017385857508353
46341,0.45635892759813906
46342,0.37321471138183293
46343,0.3872147423044324
46344,0.3439219411035775
46345,0.39173058880179246
46346,0.3121362281019279
46347,0.280251800107876
46348,0.36661654645170905
46349,0.3542655819242899
46350,0.40680822419388557
46351,0.34013948803580063
46352,0.3928839732342834
46353,0.35537151436259895
46354,0.43839039872713653
46355,0.3520525565589376
46356,0.3531915562715099
46357,0.32047602599434943
46358,0.3541023897410112
46359,0.28258969069209045
46360,0.44457478650924953
46361,0.3733137588789816
46362,0.3797959634000978
46363,0.36969544677012434
46364,0.3233690864277922
46365,0.45853765468926233
46366,0.3287088768747899
46367,0.30963621170646827
46368,0.3641799517637545
46369,0.3273997526265768
46370,0.3616609740774281
46371,0.31040997399728076
46372,0.3501387340318133
46373,0.3464786386786065
46374,0.7187247590602348
46375,0.4268262972098795
46376,0.3629176516788278
46377,0.3398740504280371
46378,0.49248229721500925
46379,0.3491208899806418
46380,0.2660219073560113
46381,0.3377711096877467
46382,0.2903203246043684
46383,0.3792832976592086
46384,0.4481693837792006
46385,0.34168548273396177
46386,0.32326149661662995
46387,0.2899366223889153
46388,0.33696299249734957
46389,0.27922488417293934
46390,0.3646113954542703
46391,0.25758813475187503
46392,0.3670814651274085
46393,0.46542779174552995
46394,0.30897507820878717
46395,0.3033201625766737
46396,0.3156322533750573
46397,0.39920768249344296
46398,0.4025363318985704
46399,0.3456126731555665
46400,0.3942713205481169
46401,0.29264733971110135
46402,0.299005507733132
46403,0.4624859577140251
46404,0.3441003464859104
46405,0.3405364202310222
46406,0.4162619340899992
46407,0.34617900879969776
46408,0.3447398967670723
46409,0.3098312228516381
46410,0.49181005558946195
46411,0.3802340487713154
46412,0.41571658987201926
46413,0.3453903562288865
46414,0.4948635060915098
46415,0.4111778340353374
46416,0.3503879294053894
46417,0.46088833375070565
46418,0.4614342057301184
46419,0.4258866874539576
46420,0.27045113726262415
46421,0.3064616345266724
46422,0.44572092179916256
46423,0.3250904128576531
46424,0.35378003986074286
46425,0.28875959609610313
46426,0.3017944671262444
46427,0.2874103298777847
46428,0.3884195380660433
46429,0.3685754688358632
46430,0.3211786672154421
46431,0.3459077044299509
46432,0.5092464753330486
46433,0.3829877552418742
46434,0.33082651030083005
46435,0.3678262385820819
46436,0.3089379470092521
46437,0.30023557799462675
46438,0.3609576202257372
46439,0.26970461634549125
46440,0.3319803788535791
46441,0.42631867496745307
46442,0.38499146150847907
46443,0.24492184435346467
46444,0.3782967380924635
46445,0.33732834922829724
46446,0.39606404162460956
46447,0.3034447368331247
46448,0.3869589324595857
46449,0.5339826283625976
46450,0.26510145613178926
46451,0.3353620092257231
46452,0.2950899467700791
46453,0.3385136590986743
46454,0.36579053760270347
46455,0.3919978845126434
46456,0.3121114432150986
46457,0.5155774007225158
46458,0.46332597511687984
46459,0.3789559415452511
46460,0.3964823587458218
46461,0.3277345328523192
46462,0.29442086708192133
46463,0.38936165757261404
46464,0.39124498417285664
46465,0.3766702170532325
46466,0.2919692790535578
46467,0.3771780830662534
46468,0.4145691463464641
46469,0.39953349649709813
46470,0.3119361724654851
46471,0.40739776830808055
46472,0.3842026572385971
46473,0.30133712915702465
46474,0.3272986638165716
46475,0.3446944695890048
46476,0.3504475470460149
46477,0.3960417994441846
46478,0.4380237324908471
46479,0.3280625976448908
46480,0.2854705461681385
46481,0.5037322171122254
46482,0.3781387481880407
46483,0.37897544771634656
46484,0.28139903769258967
46485,0.3839159253736257
46486,0.5558120852419558
46487,0.3200318259177887
46488,0.4355725298328458
46489,0.33265713948491615
46490,0.2834608899734647
46491,0.3742973518614733
46492,0.3378032332714184
46493,0.2963634570468497
46494,0.4020672457920123
46495,0.33931741633982104
46496,0.32335596344940953
46497,0.43275913807023686
46498,0.32448408408272683
46499,0.30560569441576096
46500,0.32634989770596506
46501,0.3305849393420658
46502,0.3402294273012567
46503,0.3805967693162992
46504,0.3191626036701504
46505,0.33762804560038745
46506,0.36320466058031764
46507,0.3341359556035552
46508,0.285366237945882
46509,0.5450031384275571
46510,0.34803209754515363
46511,0.351665878230857
46512,0.32022195757335103
46513,0.4024463366079988
46514,0.3438201257237178
46515,0.4510971165046394
46516,0.41631899881513407
46517,0.3092840537183858
46518,0.30037483793805797
46519,0.40280729004146365
46520,0.31516609717088445
46521,0.3359092483591716
46522,0.28609446160152674
46523,0.318542564489418
46524,0.38176582522804076
46525,0.3446259455615349
46526,0.3707556657921641
46527,0.31625073227478057
46528,0.32516874406876217
46529,0.2990514636401327
46530,0.3147651852738619
46531,0.43942292431455265
46532,0.3866158752434976
46533,0.4939087089571892
46534,0.32619359931283953
46535,0.31553466945129155
46536,0.3845652733505824
46537,0.29852094864390727
46538,0.30760030023270163
46539,0.3619943234061861
46540,0.3638774317341169
46541,0.3565684773118356
46542,0.3344518904435386
46543,0.4998127067238692
46544,0.5035621951889737
46545,0.3821153995080724
46546,0.33487663117299116
46547,0.3968955801953512
46548,0.43275384288358365
46549,0.38883310466020354
46550,0.3305707547865346
46551,0.38113487627765763
46552,0.46950334816373224
46553,0.3545219479415625
46554,0.29868794057380227
46555,0.32756187716703544
46556,0.3426684469176653
46557,0.38768399092490546
46558,0.355115498309321
46559,0.3105013596525976
46560,0.4772133692069371
46561,0.40969575745234565
46562,0.27907743727811946
46563,0.3108860802639449
46564,0.42319402845912735
46565,0.3796527681683195
46566,0.3849099142685916
46567,0.4848755455682812
46568,0.4691795274447103
46569,0.37088848749471376
46570,0.4510245060009479
46571,0.3490440462463285
46572,0.278169536885161
46573,0.2952234838607078
46574,0.3707297477045593
46575,0.35429358326113247
46576,0.489577664741686
46577,0.2881975343725921
46578,0.2699313450012162
46579,0.36340486236621755
46580,0.4373493904215857
46581,0.3597128235514676
46582,0.3845660977172253
46583,0.27038022529435113
46584,0.3122491596872164
46585,0.43859218600101074
46586,0.318893614256161
46587,0.26052060196066257
46588,0.2854156479057123
46589,0.34047893190246326
46590,0.40350152771186076
46591,0.3733172737356052
46592,0.31250110238324524
46593,0.6911207998283089
46594,0.2926507173763633
46595,0.3717151750043896
46596,0.3085944707826338
46597,0.4064973745853606
46598,0.31452579807098213
46599,0.36506167537228573
46600,0.4075490698512598
46601,0.34332390616658826
46602,0.2981311188784118
46603,0.3111329519380404
46604,0.36556296550298994
46605,0.5018606535914875
46606,0.5468220135651416
46607,0.344467241382092
46608,0.35173838746772823
46609,0.3122518275172932
46610,0.3831485758505449
46611,0.2694116080379988
46612,0.3213718879818666
46613,0.3376305336525705
46614,0.3083118042082914
46615,0.31413192340150203
46616,0.4087323587294507
46617,0.33058274596247733
46618,0.4495516645572157
46619,0.5037837733189697
46620,0.34835606379719847
46621,0.3495166755265289
46622,0.389799965650292
46623,0.34866562954779745
46624,0.24558505152697774
46625,0.6195971100010048
46626,0.28529996732086865
46627,0.37994641777550364
46628,0.3400614916029163
46629,0.2658302375350226
46630,0.4648555826417355
46631,0.4307110473877868
46632,0.38297344015841944
46633,0.3609030073762978
46634,0.2729529025241064
46635,0.3084860102316194
46636,0.2788292464219336
46637,0.3265515747800943
46638,0.3959699834270497
46639,0.33459761155834983
46640,0.41598774703604613
46641,0.39168556822209605
46642,0.3957955398926789
46643,0.4087770615665812
46644,0.41661478864778667
46645,0.38517526273929603
46646,0.3177864101551441
46647,0.27341300819291275
46648,0.3908389459685157
46649,0.2871952819739614
46650,0.4252180917641807
46651,0.45485025532407247
46652,0.43838427229194127
46653,0.33102130038471395
46654,0.3380709859760146
46655,0.6052493388430544
46656,0.4049859503764918
46657,0.46384556088879797
46658,0.2802677779705526
46659,0.5069487195739548
46660,0.4787170136102156
46661,0.2987923538059834
46662,0.27760375920804475
46663,0.2456800489455437
46664,0.332119627837222
46665,0.5129898311867006
