id,failure
42889,0.17339529518332894
42890,0.18290844137278803
42891,0.20523147585890106
42892,0.0
42893,0.19039360346550746
42894,0.19546408699316403
42895,0.17120623109509847
42896,0.17913279462863774
42897,0.16071510140643297
42898,0.2437976527609813
42899,0.17666112023623343
42900,1.0
42901,0.18758649891719847
42902,0.18187285935401437
42903,0.1784993145951696
42904,0.18391685612205677
42905,1.0
42906,1.0
42907,0.22601229869217915
42908,1.0
42909,0.2777165913361258
42910,0.2443150916015589
42911,0.2435857282442006
42912,0.1992511318574738
42913,0.23667052398336139
42914,0.21419353849665324
42915,0.20978737044654183
42916,0.19264814231142077
42917,0.17617413781774963
42918,0.16717200232925739
42919,1.0
42920,0.17724699370315297
42921,0.2065941904754393
42922,0.15931232150887886
42923,0.27213803804216385
42924,0.22760316760734378
42925,0.0
42926,0.1796824217793049
42927,0.2490234927271033
42928,0.1985890107979706
42929,0.23677701237049742
42930,0.21350324360090034
42931,0.21691198109634213
42932,0.0
42933,0.17586957864505817
42934,0.21266709948610146
42935,0.1720694151591979
42936,0.1971033659673696
42937,0.22719515575642457
42938,0.20416208880441838
42939,0.18443538589737074
42940,0.18635795726858828
42941,0.20273669623333562
42942,0.1789816370980178
42943,0.21123157066254303
42944,0.0
42945,0.0
42946,0.17864406261795437
42947,0.25931400750132794
42948,0.26602043010586873
42949,0.23620768258472652
42950,0.1977370341091811
42951,0.2124040381955795
42952,0.17096262775178317
42953,0.2232382186266817
42954,0.20580136681975242
42955,0.21785307303076368
42956,0.20660561464778307
42957,0.19259142765012208
42958,0.2692144287206202
42959,0.17839023518063107
42960,0.2439244189808668
42961,0.16694425126635426
42962,0.22594103718039954
42963,0.18968364220925918
42964,0.23575096302923815
42965,0.18040063194745598
42966,0.0
42967,0.16591248640637982
42968,0.19142068227703501
42969,0.20416106535126233
42970,0.1619295976978036
42971,0.15867348547708834
42972,1.0
42973,0.27282135610186475
42974,0.1938371841292268
42975,0.0
42976,0.2680555925581727
42977,0.25058823063040425
42978,1.0
42979,0.18275121095416527
42980,1.0
42981,1.0
42982,0.25406453491165143
42983,0.25283618663179364
42984,0.22520331069561672
42985,0.26168715951858607
42986,0.19301962554650626
42987,0.1821891065211449
42988,0.24410877494243932
42989,0.18136792324677725
42990,0.17915031898149328
42991,0.19402675293598584
42992,0.2227569562810683
42993,0.18944752373377444
42994,0.180821957381736
42995,0.2621216036503474
42996,0.0
42997,0.23137997182965725
42998,0.18134859785854773
42999,0.19182139938596857
43000,0.1912433009391718
43001,0.17273866811453328
43002,0.2343140603519996
43003,1.0
43004,0.1614112345463658
43005,0.18072279658309903
43006,0.1803963187111373
43007,1.0
43008,0.22891254885408746
43009,0.16190909298915235
43010,0.2519387102498104
43011,0.2509599632463093
43012,0.2808678513485042
43013,0.16024472719333646
43014,0.22127550619522912
43015,0.0
43016,0.22001219650669404
43017,1.0
43018,0.17136639090466954
43019,0.0
43020,0.23175810438660907
43021,0.17009833122465962
43022,0.20143778239819712
43023,0.0
43024,0.1715053078150553
43025,0.2832587230189408
43026,0.2807150648828429
43027,0.1956912426192195
43028,0.18890528504968812
43029,0.26571046888457567
43030,0.16741506148951496
43031,1.0
43032,0.24287645624738866
43033,0.266666111128376
43034,0.21231454072069217
43035,0.16771193524331926
43036,0.18426614535498803
43037,0.0
43038,0.23271392846454694
43039,0.15809838365285883
43040,0.21184450332127558
43041,0.19701383612723877
43042,0.17941729456147257
43043,0.22322819018893997
43044,0.20773443628593583
43045,0.22737616478662143
43046,0.18221675650944474
43047,0.19938627862524058
43048,0.22431798091435284
43049,0.25773941517126736
43050,1.0
43051,0.18481646864925194
43052,0.22395975672627433
43053,0.21258911571827782
43054,0.18236467963611502
43055,0.0
43056,0.19165897856090755
43057,0.17258698969366815
43058,0.17749387827553947
43059,0.24322876904220253
43060,0.17577436594791643
43061,0.16007290012884354
43062,0.2639542220781439
43063,1.0
43064,0.16452885160891165
43065,0.24910963109442652
43066,0.19873940833742756
43067,0.17331167483146026
43068,1.0
43069,0.1949457660997389
43070,0.23059464070802038
43071,0.22055767597165038
43072,0.23781873650379576
43073,0.25907732670211114
43074,1.0
43075,0.21025031737556893
43076,0.26148335498127173
43077,0.19033524698502396
43078,0.1933888765268208
43079,0.23921183950918357
43080,0.17851508030678326
43081,1.0
43082,0.17442806881554065
43083,0.19053491568484177
43084,0.23137430635388884
43085,0.18206589544349389
43086,0.17127800488406128
43087,1.0
43088,0.2070908032135051
43089,0.2780731230450598
43090,0.0
43091,0.0
43092,0.18078209678878654
43093,0.16170514994452856
43094,0.21141246681129836
43095,0.21833144876738775
43096,1.0
43097,1.0
43098,0.237670348463314
43099,0.24082627319212105
43100,1.0
43101,0.19652089565534692
43102,1.0
43103,0.19460434997423942
43104,0.2217261094678365
43105,0.18087119093928486
43106,0.17426004191283365
43107,0.2830712583392599
43108,1.0
43109,0.19186158365740127
43110,0.21510342158259715
43111,0.21878861421553797
43112,0.17021103494880976
43113,0.2003662567999883
43114,0.19746018761260092
43115,0.18130898127714573
43116,0.22076492918440077
43117,0.0
43118,0.21162847303288806
43119,0.21143474722265282
43120,0.20164221975665134
43121,0.17651292350500142
43122,0.25322132137719877
43123,0.21120984460083397
43124,0.20746238701868475
43125,0.18838461560982894
43126,0.20683673025944257
43127,0.17791152916966355
43128,0.18328429111404596
43129,0.18572918946819278
43130,0.24686746173001667
43131,0.24372896031931768
43132,0.2146427471779988
43133,0.19680941842462846
43134,0.19537421251690892
43135,0.2101370960955392
43136,0.21999800818986087
43137,1.0
43138,1.0
43139,0.17832297061870855
43140,0.1728889984187384
43141,0.2003118344100292
43142,0.18988652246682475
43143,0.18316390334097826
43144,0.15874577661915362
43145,0.25495627913609475
43146,0.18406775149284135
43147,0.19788045199407667
43148,0.19525090106677956
43149,0.17667739914028202
43150,0.1777078484969531
43151,1.0
43152,0.2200662230094539
43153,0.1825433591289583
43154,0.2543655378088313
43155,0.2798333239986498
43156,1.0
43157,0.22571257190446853
43158,0.16367828878402263
43159,0.16321887959473866
43160,0.2026715289029598
43161,0.21002958673778493
43162,0.17777407768559023
43163,0.2643482139053537
43164,0.22043050418752763
43165,0.22486808640500888
43166,0.17037618429933168
43167,0.2303234692058786
43168,0.19728420762674442
43169,0.16181452528975226
43170,0.16542834410982019
43171,1.0
43172,0.18913634745137536
43173,0.1662793961345216
43174,0.17208088543961492
43175,0.21539762799975615
43176,0.2057774859680425
43177,0.17518895901187662
43178,0.16165936255908958
43179,0.214113888639343
43180,0.18285250783500057
43181,0.22451270632295697
43182,0.19155315879962198
43183,0.21112994662538132
43184,0.20734179582791998
43185,0.16690531756031046
43186,0.2005513584964723
43187,0.16328943138590604
43188,0.18026568609039328
43189,1.0
43190,0.21096160915094392
43191,0.17745273169273884
43192,0.20513104629814777
43193,0.16564845555731278
43194,0.26288539074217826
43195,0.17503569465456753
43196,0.20361789094668722
43197,0.0
43198,0.26660431452513383
43199,1.0
43200,0.21296788848562603
43201,0.16468892052354017
43202,0.23331498150051735
43203,0.21422911818825924
43204,0.2024960740570993
43205,0.1785692667056854
43206,0.19009858862335388
43207,1.0
43208,0.0
43209,0.26701387563916323
43210,0.17532224171427363
43211,1.0
43212,0.1840520499659074
43213,0.1922047934341155
43214,0.24815357651236714
43215,0.267891615518546
43216,0.21155928218477446
43217,0.0
43218,0.24813216098831303
43219,0.19224791537919458
43220,0.1655288812259821
43221,0.16139602250534726
43222,0.25323478870975563
43223,0.20437881702712724
43224,0.22681704518384688
43225,0.2697835179906854
43226,1.0
43227,0.17614446777378268
43228,0.21269402713129915
43229,0.19450969890117967
43230,0.18419649679994338
43231,0.27315031439071513
43232,0.2247438243101145
43233,0.2828269419125943
43234,0.26553075829487793
43235,0.27203716732529937
43236,0.18117680267198577
43237,1.0
43238,0.0
43239,0.18198280114020468
43240,0.19022779757130062
43241,0.16877931075061578
43242,0.26733998059074177
43243,0.0
43244,0.0
43245,0.21010820701026442
43246,0.22266621187808772
43247,0.17575582325760952
43248,0.25400390803680184
43249,0.28272267400231943
43250,0.22847102561796376
43251,0.18195286234154928
43252,1.0
43253,1.0
43254,0.27139748704905664
43255,0.1935329634554871
43256,0.0
43257,0.1809118766287091
43258,0.19405978569149063
43259,0.17815473408579596
43260,0.2220153695122607
43261,0.16969127154908817
43262,0.21712942683664002
43263,0.16222089760741282
43264,0.21133920493472086
43265,0.19550690306597107
43266,0.2336637081197961
43267,0.1677828141766768
43268,1.0
43269,0.23621204657411426
43270,0.19756088749895204
43271,0.209323919195002
43272,0.1867499013642278
43273,0.0
43274,0.18308404822279536
43275,0.0
43276,0.2471181981976746
43277,0.19560519754395714
43278,0.2126490823121957
43279,0.28309731272537253
43280,0.2420086998066338
43281,0.18393640504430353
43282,0.2531580414970273
43283,0.1918950055438522
43284,0.0
43285,1.0
43286,1.0
43287,0.16099042867618094
43288,0.19284012538229642
43289,0.16332545920643532
43290,0.211024962680234
43291,0.22376927727337698
43292,0.2836705012007961
43293,0.22111371832504284
43294,1.0
43295,0.2531201219796406
43296,0.19798035568336986
43297,0.24917541404865584
43298,0.19123812786197242
43299,0.1798645704886184
43300,0.2645833308866558
43301,0.2065838727430376
43302,0.16128435360100507
43303,0.19550097980403774
43304,0.2023401189959108
43305,0.25211286826635704
43306,0.16825050831584956
43307,0.2053276023887354
43308,0.18127760252787378
43309,0.2611064127352589
43310,0.18397494880241708
43311,0.17206051387065396
43312,0.17554066431486384
43313,0.20528231700730368
43314,0.24020589356148447
43315,0.21109945908654032
43316,0.0
43317,0.16412235897730146
43318,0.2270591642900455
43319,0.1729690823403375
43320,0.0
43321,0.20494959271275173
43322,0.21884005106823545
43323,1.0
43324,0.0
43325,0.1615416937671867
43326,0.21406561357327697
43327,0.17345014167591444
43328,0.18830488177963048
43329,0.2279852175213743
43330,0.2241602799971077
43331,0.0
43332,0.23010562714575505
43333,0.21050252285520377
43334,0.2012736176831182
43335,0.15950317799886832
43336,0.22472268646698823
43337,0.2736046363249644
43338,1.0
43339,1.0
43340,0.2692873624337144
43341,0.1807912344560897
43342,0.24264366751105462
43343,0.2666058214477442
43344,0.18724756875547388
43345,0.22762376718391744
43346,0.22034220186748446
43347,1.0
43348,0.18706805608164273
43349,1.0
43350,0.20475303028008643
43351,0.22159139580260284
43352,1.0
43353,0.0
43354,0.23488923243144455
43355,0.2452157297180188
43356,0.1784395815525068
43357,0.2721115766613894
43358,0.2135226756160687
43359,0.17419520305262223
43360,0.18135190661142128
43361,0.20655298090207147
43362,0.0
43363,0.16782366511185268
43364,0.15851688540876374
43365,0.1884020305132645
43366,0.19213093190434005
43367,0.18338954692128198
43368,0.2707882791176924
43369,0.0
43370,0.1828571144147183
43371,0.17301970829155733
43372,0.18821562122642532
43373,0.0
43374,0.1884067371397154
43375,0.0
43376,0.2725619676673619
43377,0.17205047936645135
43378,1.0
43379,1.0
43380,0.18272831539633447
43381,0.18240686555622174
43382,0.2115323230937951
43383,0.17879686851431084
43384,0.26885837879453467
43385,0.24515406889475816
43386,0.19051159852964428
43387,1.0
43388,0.2566355016289547
43389,0.0
43390,0.21826272904973415
43391,0.24080353389392312
43392,0.17839775313200806
43393,0.0
43394,0.0
43395,0.17103974593828764
43396,0.2703527128016865
43397,1.0
43398,0.194491347011151
43399,0.16278539930058164
43400,0.0
43401,0.2243632239787281
43402,0.0
43403,0.18998120128027718
43404,0.20556781542377284
43405,0.27269550075327076
43406,0.2526282286483543
43407,0.17008815850088516
43408,0.27460807043506974
43409,0.16613549336081546
43410,0.16936685201098234
43411,0.22711556392687585
43412,0.16255436540296897
43413,0.16918056415515725
43414,0.0
43415,0.19182375327473822
43416,0.26494819079022797
43417,0.0
43418,0.1662519450331677
43419,0.23255435865336138
43420,0.22776430063835607
43421,0.19152438275322337
43422,0.0
43423,0.1741880892370972
43424,0.0
43425,0.24211353782013684
43426,0.16437228408927876
43427,0.19354996239588565
43428,0.17475598321658897
43429,0.1912214458612927
43430,0.16703107691080982
43431,0.2155603496630259
43432,0.23732902048649707
43433,0.194911202738006
43434,0.2645856415117793
43435,1.0
43436,0.26778046781985054
43437,1.0
43438,0.22503130876384608
43439,0.0
43440,0.17918048374776863
43441,0.0
43442,0.2196413050506255
43443,0.17159046018656082
43444,0.18906485676856394
43445,0.0
43446,0.19495338727370307
43447,0.21231593039249635
43448,0.16319181702031998
43449,0.18444817750394624
43450,0.2682562891482101
43451,0.1600563205225741
43452,0.23822568552267837
43453,0.0
43454,0.19705531896079176
43455,0.17615326778718293
43456,0.1713348113137672
43457,0.19037828885846475
43458,0.20012390515832915
43459,0.21202235171083023
43460,0.18306669252592506
43461,0.0
43462,0.2138851555268302
43463,0.23867959911921174
43464,0.2569854569053781
43465,0.15902761644108002
43466,0.19415211688110076
43467,1.0
43468,0.1719037027785516
43469,0.18150567125722195
43470,0.24519183626915758
43471,0.23659912076996836
43472,0.21127022848626764
43473,0.16068486740888607
43474,1.0
43475,1.0
43476,0.1863574261364939
43477,0.23484710712696422
43478,0.21302781349279562
43479,0.23358525101786487
43480,0.0
43481,0.2404446167451212
43482,0.21240131036158333
43483,0.2568778989685197
43484,0.17537636329111378
43485,0.20293972381655911
43486,0.17506000324790072
43487,0.21277919070055035
43488,0.19161645124495996
43489,0.1623837003375792
43490,0.16085055691300043
43491,0.16872480820127017
43492,0.23127537228196132
43493,0.0
43494,0.1975586935114419
43495,0.21728818049086063
43496,0.2524139202384324
43497,1.0
43498,0.26527089870596166
43499,0.16645932102150443
43500,0.17101813965215693
43501,0.2765247633172241
43502,0.21971415400338104
43503,0.24544530322165603
43504,0.18518995046206682
43505,0.22157862264122996
43506,0.15768153517730316
43507,0.24916557811998236
43508,0.17575775576593256
43509,0.22695990615073747
43510,0.18697220774689383
43511,0.17154874625808775
43512,0.16713242361220093
43513,0.23430196071643544
43514,0.277862326704013
43515,0.1780214339553717
43516,0.2493347803154736
43517,1.0
43518,0.2521480457754737
43519,1.0
43520,0.17165857390333616
43521,0.2173746373220502
43522,0.2552722184596342
43523,0.25266878259487857
43524,0.2518301374572611
43525,0.1911541011548369
43526,0.16171601626495377
43527,0.24239392587106523
43528,0.16134783040478323
43529,0.22770757092030725
43530,0.2247648985300233
43531,0.19134072662154605
43532,1.0
43533,0.2532001774662199
43534,0.18762992712875215
43535,0.159195077590102
43536,0.19135072172630566
43537,1.0
43538,0.22090528026456074
43539,1.0
43540,0.21815261119860424
43541,0.18341897031594911
43542,0.1982413114679134
43543,0.23069357077277652
43544,1.0
43545,0.2260109235631728
43546,0.2357364784397174
43547,0.17430822322242068
43548,0.19181072753884373
43549,0.2652267713857771
43550,0.1686899278963706
43551,0.1765847304211609
43552,0.2614803653808841
43553,0.2281780186299849
43554,0.2729923618881741
43555,0.16548686201527688
43556,1.0
43557,0.23963182272734798
43558,0.1612706083719383
43559,0.20432123357324586
43560,1.0
43561,0.22517500085461034
43562,1.0
43563,0.22040930809579584
43564,0.19649127127702526
43565,0.17989601778054562
43566,1.0
43567,0.1962076966874529
43568,0.17383366540311448
43569,0.0
43570,0.2273235392988744
43571,0.1985121182680637
43572,0.20002284245881266
43573,0.25289160975344677
43574,0.17609381710419822
43575,0.20204942607750961
43576,0.22671427004504546
43577,0.1582873970961413
43578,0.194549040054171
43579,0.22411279718271726
43580,0.0
43581,0.2533191462184761
43582,0.17001123309115157
43583,0.2728672385473869
43584,1.0
43585,0.17624733922039748
43586,0.241704365676775
43587,0.0
43588,1.0
43589,0.19779736703344297
43590,0.19772575211277307
43591,1.0
43592,0.1804172249815399
43593,0.17888477236503805
43594,0.17183159895891142
43595,0.2653825875744052
43596,0.1725133102435008
43597,0.16488081034725624
43598,1.0
43599,0.17406031896723545
43600,0.2737301375170447
43601,1.0
43602,0.17726511277525928
43603,0.2140824799305216
43604,0.0
43605,0.20286926141931771
43606,0.20037167606276318
43607,0.1879063717310357
43608,1.0
43609,1.0
43610,0.18286470698861726
43611,0.15863703972690335
43612,0.1978751602006533
43613,0.23447130723911042
43614,0.1842968863109678
43615,0.28215056229596686
43616,0.17554425345817606
43617,0.16165186587310038
43618,0.17849285019650962
43619,0.25761442253018124
43620,0.2045699223982905
43621,0.0
43622,0.16123412940278925
43623,0.1621984400470389
43624,0.1776480927547645
43625,0.17612786069460679
43626,0.2812849667924279
43627,1.0
43628,0.17482932410254842
43629,0.0
43630,1.0
43631,0.2663395411276515
43632,0.0
43633,0.18867152431555897
43634,0.2437742960646983
43635,0.18184230898107748
43636,0.0
43637,0.20724813729907704
43638,1.0
43639,0.15983971572086478
43640,0.18029506929699343
43641,0.273303601042013
43642,0.21821931158067143
43643,0.15726967331941372
43644,0.20058542976850996
43645,0.16340675839298163
43646,0.19168955843376437
43647,0.23974671606365933
43648,0.22718169674066224
43649,0.15845953768538876
43650,0.21975459316758544
43651,0.20827488514495793
43652,0.20586385850030198
43653,0.21417422907239425
43654,0.22837515257369645
43655,0.20126735153439765
43656,0.16794199005034055
43657,1.0
43658,0.1687314923718719
43659,0.22470605029226734
43660,0.196668926858405
43661,0.19986226635988852
43662,0.0
43663,0.1632469405764149
43664,0.2502361504219117
43665,0.2751483167928653
43666,0.27773778611304256
43667,0.1830826854065537
43668,0.2661821649468231
43669,0.2079925180725836
43670,0.23554925473634686
43671,0.20604483965398265
43672,0.0
43673,0.17488813432215905
43674,0.20535782785747742
43675,0.17853832322544333
43676,0.24673563378846025
43677,0.27384280415455364
43678,0.1664075682158717
43679,0.21610601873051194
43680,0.1876533707145262
43681,0.22147605385724922
43682,0.22137699851792875
43683,0.18590850563272343
43684,0.20854095897262145
43685,0.1805464248276729
43686,0.2250622804757781
43687,1.0
43688,0.26212742427219876
43689,0.18604603979257045
43690,0.17666844893561778
43691,0.1751665145489428
43692,0.17491489917237835
43693,0.24763663869787644
43694,0.196362305414705
43695,0.23618865584264792
43696,0.225754376532565
43697,0.18561810750875002
43698,0.19469209505617865
43699,0.1721733888627578
43700,0.0
43701,1.0
43702,0.173655140037679
43703,0.19426427102230115
43704,0.2119709589883127
43705,0.16163441194402406
43706,0.25066858852351404
43707,1.0
43708,0.2845844194996542
43709,0.17018475750283582
43710,0.19261401373921813
43711,0.15983349776547678
43712,0.16723109753050702
43713,0.18956251923029044
43714,0.21221657885447
43715,0.1803277297670198
43716,0.267914592115975
43717,1.0
43718,0.1867268571458755
43719,0.20840846502899035
43720,0.23844800628052182
43721,0.20764381963283896
43722,1.0
43723,0.24291201841104987
43724,0.18625304516996452
43725,0.2180315017669402
43726,0.2420590419125277
43727,0.24559367380348088
43728,0.21769728121869195
43729,0.2285957991439391
43730,0.2233839163508382
43731,0.17513594199057042
43732,0.17056954114165834
43733,0.1716202000549228
43734,0.0
43735,0.17964582846643817
43736,0.25957758168794415
43737,0.20744306863048878
43738,0.24917963977545354
43739,0.15928888987378503
43740,0.0
43741,0.15783165005092928
43742,0.19767001305016443
43743,0.250147858214885
43744,0.1714725500661141
43745,0.18114621205936982
43746,1.0
43747,0.2781956129410972
43748,0.22722101518783627
43749,0.1945632399588948
43750,0.271179390297316
43751,0.1586686009605931
43752,1.0
43753,0.0
43754,0.22940487615176175
43755,0.0
43756,0.2079073318410754
43757,0.16199344385288364
43758,0.20113903542405714
43759,0.1810253763615481
43760,0.2147492383575863
43761,0.1763314507363475
43762,0.17180901288496417
43763,0.22017086847335116
43764,0.2294377105187568
43765,1.0
43766,0.28313803435320534
43767,0.0
43768,1.0
43769,0.2594844802182235
43770,1.0
43771,0.21603387753418507
43772,0.17230437574894075
43773,0.19980795697672563
43774,0.20375861772057507
43775,0.16683152998564008
43776,0.2096726588194595
43777,0.2255445043469782
43778,0.2534908941677157
43779,0.19205402582030776
43780,0.0
43781,1.0
43782,0.17444770738795387
43783,0.2620018648510565
43784,0.17689204344854786
43785,0.21593583631438962
43786,0.20359438448598735
43787,0.24498971793086477
43788,0.21368484201791482
43789,0.19385929320233505
43790,0.17802629565905248
43791,0.26347920850564255
43792,0.0
43793,0.2077876226126984
43794,0.0
43795,0.19134760430019618
43796,0.23851236531982162
43797,0.2144444336349982
43798,0.20030759602589274
43799,0.21997441582842583
43800,0.16351798135230278
43801,0.255541378112502
43802,0.15894537223056954
43803,0.24143385893333402
43804,0.20678142854582868
43805,0.23911219464806205
43806,0.17410665763547642
43807,0.18422863955365773
43808,1.0
43809,0.0
43810,0.0
43811,0.2294952119779044
43812,0.16855015261524667
43813,0.19487383441424377
43814,0.23285797571535646
43815,0.17098654149787834
43816,0.2781159506589269
43817,0.16108489385916108
43818,0.20012629302183427
43819,0.18044752241888928
43820,0.17266959328302858
43821,0.20568792843830705
43822,0.0
43823,0.18976873853631826
43824,0.1834290473458856
43825,0.17961539234518323
43826,1.0
43827,0.20783930878505918
43828,0.16512549468970047
43829,0.19354647169654182
43830,0.24600604901644757
43831,0.230310999050775
43832,0.2199721304824604
43833,0.18177729291742567
43834,0.1619667423732598
43835,0.20986166700174874
43836,1.0
43837,0.19805299739536697
43838,0.24879570428905734
43839,0.18280435857116267
43840,1.0
43841,0.23556837092124155
43842,0.16407303605468668
43843,0.24744903502562793
43844,0.2528303115090967
43845,0.18515865496641942
43846,0.0
43847,0.16518688350939292
43848,0.2055138686872432
43849,0.27918059982380866
43850,0.17919560077184854
43851,0.17330217919872895
43852,0.16182541958039745
43853,0.18877217715400543
43854,0.16593594870447226
43855,1.0
43856,1.0
43857,0.19049724450986447
43858,0.0
43859,0.18766353838594318
43860,0.2035820556166401
43861,0.19487859755217393
43862,0.20814406630851584
43863,0.17311442783570283
43864,0.17787863478161525
43865,0.0
43866,0.25996370455427914
43867,0.21944566159157566
43868,0.0
43869,1.0
43870,0.20780710084162363
43871,0.18205778412862347
43872,0.19131748772609689
43873,0.18755250641338492
43874,0.1896631512812113
43875,0.0
43876,1.0
43877,0.0
43878,0.25883059549915277
43879,0.2632886962424195
43880,0.20906165032937435
43881,1.0
43882,0.19608594520911543
43883,0.22126248398260887
43884,0.22243415724810692
43885,0.20421186752857307
43886,0.17820201599543056
43887,0.17618703634081068
43888,0.21635908908501558
43889,0.23110822751023194
43890,0.18129523596979277
43891,0.16385601792743126
43892,1.0
43893,0.20585850296687597
43894,0.0
43895,0.22442605767259724
43896,0.0
43897,0.19205667533771986
43898,0.0
43899,1.0
43900,0.1797438328926949
43901,0.17471006345102638
43902,0.2708622041329828
43903,0.15940531514354597
43904,0.18136990924551083
43905,0.24562441743558636
43906,0.17491644010625504
43907,0.24440691968270767
43908,0.18787532223136588
43909,0.17793308867369517
43910,0.0
43911,0.2032158299192094
43912,0.17008350250982868
43913,0.18803841688061104
43914,0.2837243260487695
43915,1.0
43916,0.2233768137542796
43917,0.22447310367858928
43918,0.16795567434150852
43919,0.2090866783781668
43920,0.22921226529957253
43921,1.0
43922,0.22436365771089317
43923,0.18596765648694397
43924,0.21960487526917943
43925,0.19264298372870076
43926,0.20637014913669044
43927,0.21819573702051623
43928,0.24990052331452378
43929,0.0
43930,0.2816656099439007
43931,0.20102235431794369
43932,0.17109673473868364
43933,0.0
43934,0.20512172570158255
43935,0.17578794437164658
43936,0.2170186880939569
43937,1.0
43938,0.2704497212154353
43939,1.0
43940,0.19219251419994343
43941,0.16242920649540024
43942,0.2055374471032474
43943,0.18915114183534618
43944,0.27080555224690883
43945,1.0
43946,0.21140068682335672
43947,0.22005817084406476
43948,0.2622846810192812
43949,0.19406780280314978
43950,0.2113511857209279
43951,0.1818716715039393
43952,0.0
43953,0.16942860333292267
43954,0.2545674231750318
43955,0.17194247491775266
43956,0.22151636705565564
43957,1.0
43958,0.177026620523467
43959,0.16826691256164197
43960,0.0
43961,0.1908043298134669
43962,0.2651122296860612
43963,1.0
43964,0.23000893064369454
43965,0.231845666981617
43966,1.0
43967,0.20553191728892145
43968,0.18385877399734124
43969,0.22612749160483173
43970,0.26815917390596555
43971,0.0
43972,0.22462974959524934
43973,1.0
43974,0.19579612344117386
43975,0.16237215398637866
43976,0.23458769607906377
43977,0.18702291813306618
43978,0.0
43979,0.2101935293100785
43980,0.19982439974164504
43981,0.23398140093718153
43982,0.1817690299403009
43983,0.15843465435579557
43984,0.0
43985,0.22086853169176907
43986,0.0
43987,0.1836300149773514
43988,0.16619920153717316
43989,1.0
43990,0.25718520425414293
43991,0.21927497652083972
43992,1.0
43993,0.17914581028827645
43994,0.17101141923840932
43995,0.20680358106205593
43996,0.2122043254815128
43997,0.0
43998,0.25979440485904404
43999,0.1749652678029611
44000,0.23128851492185004
44001,0.20834721396432265
44002,0.28107641396021177
44003,0.15960018494245276
44004,0.19480656383866374
44005,0.2698464870609324
44006,0.26052801883979193
44007,0.22472304326414366
44008,1.0
44009,0.23636570943974447
44010,0.17606765894073112
44011,0.2352938044478629
44012,0.2070570152308328
44013,0.189557395110241
44014,0.16428269436201975
44015,0.17309219267945553
44016,0.172457833756766
44017,0.16896774254782587
44018,0.2606820853102787
44019,0.2066791996091625
44020,0.17660211474451054
44021,0.2087937668212009
44022,0.19947447529201195
44023,0.20499862870468516
44024,0.19229080164324847
44025,0.2500384421912185
44026,0.18856194435066537
44027,0.21487681041875814
44028,0.25593744209703373
44029,0.18808532871179007
44030,0.16215664983826358
44031,0.22337098820010906
44032,0.2720537230274887
44033,0.2094303824911505
44034,0.0
44035,0.1733096269752593
44036,0.2439658935142675
44037,0.20449811272735247
44038,0.15877560787481723
44039,0.25294224867960635
44040,0.0
44041,0.18476618153552993
44042,0.1966748985706493
44043,0.17749134996248606
44044,0.19116265850033293
44045,1.0
44046,0.2697610530217462
44047,0.21330291194429743
44048,0.0
44049,0.18504507116320343
44050,0.22670647182176557
44051,0.1848945859430474
44052,0.18596207294722716
44053,0.2647684044485747
44054,1.0
44055,0.27898014470566446
44056,0.19381766217451318
44057,0.1849439181195393
44058,0.2007174690466385
44059,0.2563211859945113
44060,0.0
44061,0.0
44062,0.16490359352399597
44063,0.2441727581957202
44064,0.2561828612602409
44065,0.204748038159156
44066,0.22585926038515491
44067,0.18542916471947288
44068,0.16471920384473135
44069,0.2012304163643529
44070,0.1985438154695255
44071,0.0
44072,0.22007282676169426
44073,0.22987270652896424
44074,0.16103822577512317
44075,0.2639935518153194
44076,0.2564652043684794
44077,0.23100590004940147
44078,1.0
44079,0.22128591834389932
44080,0.1983880007526035
44081,0.24270826133196347
44082,0.20434107971416848
44083,0.21092223927098733
44084,0.22295533519112193
44085,0.19785021982050852
44086,0.19108596203934955
44087,0.1931941284612
44088,0.15885499286871896
44089,0.0
44090,0.22635323531371
44091,0.25819966459715593
44092,0.19878969079626232
44093,0.2531455750991541
44094,1.0
44095,0.2666443735114439
44096,0.0
44097,0.2321211323089999
44098,1.0
44099,0.22716245823612527
44100,1.0
44101,0.16751110742491096
44102,0.16411588309016364
44103,0.20840328288879928
44104,0.19027014093622438
44105,0.27147966279665026
44106,0.19024499648598422
44107,0.20830374188536196
44108,0.0
44109,0.1958026287310827
44110,0.22144760051869639
44111,0.20748878787653852
44112,0.17657903371233377
44113,0.16599419874298704
44114,1.0
44115,0.17939428757952572
44116,0.2369427252705863
44117,0.22177541200741357
44118,0.19401287399608452
44119,0.19837470445232516
44120,0.21701585419657504
44121,0.1972288844481495
44122,1.0
44123,0.2272470097061606
44124,0.2018319418302402
44125,0.20301212138997543
44126,0.209524542313464
44127,0.1793282135652961
44128,0.16459282986523927
44129,0.17646764315362498
44130,0.24118346725496037
44131,0.2011400135375236
44132,1.0
44133,0.17527227532288106
44134,0.2056707821974731
44135,0.2571321031660752
44136,0.2659739096189906
44137,0.22339992605867415
44138,0.2498378149922392
44139,0.20604252235051868
44140,1.0
44141,0.1791540982490764
44142,0.2592879331205207
44143,1.0
44144,0.0
44145,0.22243705224186447
44146,0.24309547162286738
44147,0.21476103229101656
44148,0.18386418920438566
44149,0.16108694121261913
44150,0.2249063425519835
