id,failure
41706,0.23855420592782944
41707,0.22861354470380424
41708,0.2268566949176842
41709,0.15025354457068987
41710,0.16853564087558565
41711,0.14705006266818438
41712,0.14202911669563834
41713,0.23059095485131526
41714,0.300926819995573
41715,0.16659838103431931
41716,0.1719632013872485
41717,0.11393219251013065
41718,0.1227562820803346
41719,0.3357402224328161
41720,0.1539901572387337
41721,0.21642788408412542
41722,0.28978908081412336
41723,0.2964104038483336
41724,0.18444885030449215
41725,0.34422310683188395
41726,0.21646860026549253
41727,0.1529219875290998
41728,0.17613286616996632
41729,0.1829881907340476
41730,0.22170876412249646
41731,0.191000921834196
41732,0.18889433409651107
41733,0.28900004279946373
41734,0.16650927706440574
41735,0.2831619643563226
41736,0.18561615753190808
41737,0.26310042709248965
41738,0.18940901203632582
41739,0.37287264920418617
41740,0.17637996376402598
41741,0.25370456271030356
41742,0.18589052081357194
41743,0.1993216401622666
41744,0.217462427026844
41745,0.19416810612847
41746,0.2135850929328918
41747,0.2175155688843165
41748,0.20518888216508901
41749,0.21230873532623792
41750,0.12806341886693012
41751,0.18800604694707232
41752,0.19370542438580346
41753,0.20265882569357155
41754,0.1969184781607583
41755,0.24069734807529963
41756,0.14790375589759006
41757,0.26570933174227435
41758,0.10653572358611173
41759,0.17990717798234598
41760,0.1724784610969286
41761,0.26992601639726965
41762,0.15060967839749984
41763,0.16718695149815224
41764,0.228640045380893
41765,0.3199194816051451
41766,0.2448354615890198
41767,0.1996880487858519
41768,0.1979127466290272
41769,0.2752411641740734
41770,0.37629812756459746
41771,0.27399782426454855
41772,0.23557615154722694
41773,0.18491023699107179
41774,0.13787800209523923
41775,0.15899686817720993
41776,0.18334136620914868
41777,0.20100849447236707
41778,0.32809187539096946
41779,0.16065821934623672
41780,0.1391614535173726
41781,0.17235341139104865
41782,0.31478331622498623
41783,0.2177176644193815
41784,0.28011025675772827
41785,0.18751103424913543
41786,0.14069668970399007
41787,0.1618484843472252
41788,0.1531745175794897
41789,0.19407776654363937
41790,0.23934485669563643
41791,0.1298488632114244
41792,0.13776832455918686
41793,0.21489120795682104
41794,0.16573996718915407
41795,0.15340532954568745
41796,0.1808904498786803
41797,0.23220888891798153
41798,0.1895841961162922
41799,0.14174928343184728
41800,0.14640128366562227
41801,0.15483130137134518
41802,0.20470163831245763
41803,0.15647535939183055
41804,0.17070508054509964
41805,0.23227548569716433
41806,0.27511964616470247
41807,0.20166439367336922
41808,0.16371299243186294
41809,0.2145675215570547
41810,0.13427444779409795
41811,0.20714721445880063
41812,0.16855205846552138
41813,0.1675298600800901
41814,0.24453190395160984
41815,0.1445399890527481
41816,0.22990185436691174
41817,0.23743224374823124
41818,0.2790691544269043
41819,0.19093119698135472
41820,0.20674600563049508
41821,0.22399651221028172
41822,0.13189782881479312
41823,0.1263311769384104
41824,0.2650418819252866
41825,0.13925244677641566
41826,0.3231607953676645
41827,0.21738989780133972
41828,0.16127012727693565
41829,0.16783688827608895
41830,0.27119706991479153
41831,0.14324298792897694
41832,0.18563071947776183
41833,0.17231319267553108
41834,0.19802451345215638
41835,0.1703141397698666
41836,0.15627157320661492
41837,0.254248234703353
41838,0.31586170768474364
41839,0.18316273069203937
41840,0.15552727926844925
41841,0.2034295105145546
41842,0.1379181257224142
41843,0.16279236639346117
41844,0.2681540088946531
41845,0.2804134850057708
41846,0.14913197998522232
41847,0.2681196654283303
41848,0.22590914241275864
41849,0.23553289987615117
41850,0.19053899847547434
41851,0.20520057137696346
41852,0.14860897174505353
41853,0.1458846938608061
41854,0.1665795510020717
41855,0.20859072669770443
41856,0.18482434703457903
41857,0.18910877643817123
41858,0.1616520146298589
41859,0.22139914126722543
41860,0.22919714930061302
41861,0.19299519923185532
41862,0.3460706464930006
41863,0.19127469525687404
41864,0.16651559964938348
41865,0.2900965134011492
41866,0.18680336328146793
41867,0.14843495379822874
41868,0.13966515377138572
41869,0.24483360533175963
41870,0.22937632128427973
41871,0.18569694328439335
41872,0.18508146605014442
41873,0.16943608467447654
41874,0.2021977407201757
41875,0.22761895341511376
41876,0.24050013567203316
41877,0.3066292670059957
41878,0.15674989236258316
41879,0.18015944910180925
41880,0.1831614519018766
41881,0.21474409058851188
41882,0.2575656981407768
41883,0.13463463945111748
41884,0.2049065951067075
41885,0.08894394618322954
41886,0.2586764995637111
41887,0.2695087764137098
41888,0.12012997792424716
41889,0.24155708023791067
41890,0.1766479490196585
41891,0.20054177161519515
41892,0.2781563073937623
41893,0.21699119461222255
41894,0.24771825494578514
41895,0.20563101615750107
41896,0.18970169107485385
41897,0.19890678648335197
41898,0.2765958513005156
41899,0.2549627251902912
41900,0.1714636984148387
41901,0.21588607782062644
41902,0.28748975883093764
41903,0.17690321686168708
41904,0.3292775181386724
41905,0.1756034694339557
41906,0.2990469465345662
41907,0.24620380766618793
41908,0.287001663303187
41909,0.13256087265749508
41910,0.1875598352970094
41911,0.27164870434126354
41912,0.2454892433078078
41913,0.22875076699646524
41914,0.20865156974126958
41915,0.27259629422389237
41916,0.22658629015501164
41917,0.14911606652177722
41918,0.12929201562665202
41919,0.18615104573440877
41920,0.16715827263907446
41921,0.18817536161258513
41922,0.1631515582200631
41923,0.1637115129612407
41924,0.30316438690221187
41925,0.2184270905749674
41926,0.2911292477236155
41927,0.2362911149251914
41928,0.1678294727484489
41929,0.2556799951886304
41930,0.264901432199184
41931,0.16471127556482074
41932,0.17855016547747155
41933,0.36975821040623874
41934,0.1835652225689118
41935,0.2704859643274714
41936,0.1602334487240761
41937,0.2713310273754008
41938,0.25142381939287495
41939,0.17116286597991162
41940,0.22578742104303365
41941,0.16653192916831405
41942,0.18781504871646565
41943,0.2030294425579084
41944,0.2593239047082314
41945,0.16174773146687016
41946,0.24216240931493088
41947,0.3217833225053316
41948,0.27164600335150546
41949,0.13926243576315553
41950,0.23365241533701112
41951,0.13005426505553916
41952,0.15374723638566065
41953,0.2278156761054925
41954,0.13131640644216847
41955,0.20922696296058074
41956,0.16503454066934953
41957,0.14446665850139048
41958,0.11568040887899683
41959,0.23230525729268203
41960,0.18229790542375837
41961,0.1763291949316465
41962,0.1157005527067729
41963,0.16938681958115864
41964,0.21722058431659808
41965,0.22833209441479752
41966,0.25464093842154867
41967,0.1979411120038457
41968,0.11684694747073228
41969,0.3343785262188487
41970,0.19943103368589707
41971,0.21440918767428796
41972,0.18091299921500498
41973,0.1704128558765431
41974,0.19882664838874584
41975,0.16998201621009684
41976,0.19333253051029525
41977,0.24708136646999235
41978,0.1282243086361231
41979,0.22544274868221226
41980,0.25485957865737086
41981,0.23470224851526636
41982,0.25371884601078776
41983,0.1809583613298239
41984,0.19170018200436084
41985,0.15777565697042206
41986,0.17626908318936685
41987,0.27972909253178746
41988,0.2599488460491224
41989,0.16640397855258235
41990,0.29587709912967186
41991,0.1562445505989043
41992,0.1675223320829156
41993,0.1863647323419816
41994,0.19898601624686885
41995,0.2737288631723154
41996,0.23893517652524643
41997,0.15790356619878979
41998,0.18905822527807387
41999,0.20359100136824348
42000,0.13628437146485886
42001,0.19782734029918048
42002,0.2088542247950767
42003,0.27489184031944347
42004,0.19221183757814142
42005,0.16112069838991264
42006,0.1727115980764739
42007,0.237746281616589
42008,0.15109875480050744
42009,0.1481733426677306
42010,0.2036945634163465
42011,0.3713112836228004
42012,0.1714350655922566
42013,0.24480974610612954
42014,0.22523742642709907
42015,0.14417658905930872
42016,0.13259374058156587
42017,0.15560971800083792
42018,0.16806710321494137
42019,0.39406614037892496
42020,0.2821602369440087
42021,0.2646665908836395
42022,0.2469327475862811
42023,0.21613539496580914
42024,0.14583946847214058
42025,0.24456351825871103
42026,0.22358099149612448
42027,0.167922892499552
42028,0.27792084181502247
42029,0.138768007014327
42030,0.3568278123130831
42031,0.17466489148641265
42032,0.16624748654559796
42033,0.21862338578821028
42034,0.22531210390050882
42035,0.30881368076172155
42036,0.16634231994890716
42037,0.18045211328201632
42038,0.1955574661229741
42039,0.24880878233295559
42040,0.1371959012445788
42041,0.22231460782308665
42042,0.17853265204251811
42043,0.2627323871530778
42044,0.17856651678612634
42045,0.23982058676106816
42046,0.15872760699890606
42047,0.23223709993074082
42048,0.28736918073140905
42049,0.19169334703433005
42050,0.277670252975671
42051,0.18327859270952881
42052,0.28221891892718415
42053,0.28862346946302964
42054,0.3325823937146657
42055,0.3689975095151122
42056,0.15529936029312996
42057,0.16445517057967796
42058,0.15560419700456957
42059,0.21052093485758344
42060,0.12605495671489936
42061,0.17128000091968185
42062,0.20617718155332804
42063,0.2458754376917005
42064,0.22773708462821685
42065,0.3559892358478024
42066,0.19063559039418085
42067,0.3255022942212407
42068,0.2681372808225151
42069,0.2889314644011671
42070,0.21608108168155216
42071,0.2304886823815988
42072,0.14802018956341434
42073,0.2272828837780948
42074,0.15021024091528262
42075,0.2440398265272377
42076,0.18685220945668518
42077,0.24568424025701924
42078,0.20693352752718389
42079,0.23175848771933988
42080,0.14535129337556962
42081,0.2073782729431982
42082,0.1953566096540087
42083,0.1983137801766935
42084,0.3331318467097748
42085,0.1813901997832258
42086,0.1938244245198656
42087,0.19643392347954247
42088,0.16813640815476927
42089,0.23780670817582278
42090,0.19387196270816837
42091,0.2607983826422441
42092,0.1898602129750016
42093,0.16485366566016588
42094,0.20950306217674763
42095,0.2617039415373223
42096,0.17168718510734496
42097,0.25457252118812934
42098,0.3658144525423155
42099,0.10452656854516482
42100,0.15764911806670565
42101,0.21132262313620376
42102,0.15703896087940578
42103,0.16432244562051312
42104,0.13505887534931066
42105,0.23961955944155428
42106,0.15019413639672277
42107,0.12283756247554721
42108,0.1667633429727272
42109,0.10358292051594756
42110,0.1971066872090441
42111,0.21392238794217266
42112,0.21072022605761173
42113,0.18839450784727713
42114,0.24443580102223234
42115,0.12871299266134298
42116,0.1897838171851926
42117,0.1515443969499701
42118,0.23984851561775522
42119,0.21636478398926798
42120,0.18623765697783992
42121,0.1688119035962205
42122,0.20652031181159058
42123,0.18186055673580126
42124,0.3841713098593378
42125,0.2932838682040961
42126,0.17115415680873836
42127,0.2544284843665297
42128,0.18989178287932934
42129,0.2039442689408718
42130,0.16002913342537953
42131,0.23006400508470787
42132,0.14694334417444163
42133,0.24048997906435293
42134,0.14987043618541798
42135,0.14993811274684474
42136,0.16398242966944093
42137,0.28827992989702084
42138,0.180716260354866
42139,0.28361322994541366
42140,0.2040744156072749
42141,0.24943644659627323
42142,0.2656380179564646
42143,0.19793492164987536
42144,0.21919905411014184
42145,0.257821314122763
42146,0.2743203109757537
42147,0.19396207917072233
42148,0.18418569271187274
42149,0.23036608398562586
42150,0.21190803961104265
42151,0.21982692421657707
42152,0.15489295638730954
42153,0.276145301587394
42154,0.18447574968442335
42155,0.16819047524165173
42156,0.23003361476058576
42157,0.2132574992324843
42158,0.15225245404691973
42159,0.24599547493582266
42160,0.2650594633571484
42161,0.21678720804848567
42162,0.21817151703746943
42163,0.1972044082736139
42164,0.2515886203514973
42165,0.2067422788013163
42166,0.22062525011527873
42167,0.20542441232383774
42168,0.36654200218504895
42169,0.2605505096889535
42170,0.24448676993183394
42171,0.18433919604988058
42172,0.2706676382930112
42173,0.15981950292543018
42174,0.3117365361025069
42175,0.1658750531740547
42176,0.25724328303027655
42177,0.17980150336293235
42178,0.35095652230409197
42179,0.2248048441618087
42180,0.21576282872911656
42181,0.195826050470525
42182,0.18494704462342668
42183,0.19881223599697687
42184,0.2042282415173063
42185,0.1624940860051005
42186,0.2663533677912997
42187,0.15899631467073644
42188,0.2742878617401925
42189,0.1823017906252744
42190,0.14061632276409522
42191,0.3199306928481641
42192,0.19116472096147213
42193,0.2532816246569856
42194,0.18532983264210692
42195,0.20702598672668068
42196,0.1458363494024963
42197,0.30156146092707775
42198,0.16587724113142752
42199,0.1902942291035783
42200,0.18249636826323873
42201,0.20443425143205102
42202,0.2241730443629918
42203,0.18552797979884056
42204,0.14563173551658942
42205,0.27445054261298285
42206,0.18838430320139743
42207,0.194958452576895
42208,0.24793551466073033
42209,0.15722974081815377
42210,0.2314052124019578
42211,0.15720178216317282
42212,0.31363545959200745
42213,0.25969759214873167
42214,0.32547408792409743
42215,0.22642722187281888
42216,0.1778096026404513
42217,0.2000448969446304
42218,0.18186450546532534
42219,0.13402837289135816
42220,0.1619940226763165
42221,0.250739345740033
42222,0.22077413136274823
42223,0.21809966651384993
42224,0.374394438441201
42225,0.17866091828732839
42226,0.25290990863243445
42227,0.19974388920080807
42228,0.30104369741438053
42229,0.2008162263619485
42230,0.2743995043245504
42231,0.1758209174539454
42232,0.24842552425315784
42233,0.20527817946597346
42234,0.16826489087781943
42235,0.19050999328332546
42236,0.18241254426421083
42237,0.18041134063997538
42238,0.23163145659510173
42239,0.18348243152712235
42240,0.1429424467605319
42241,0.33115822730403277
42242,0.17979789835939752
42243,0.19628266129676514
42244,0.18221840066845074
42245,0.18202045826104868
42246,0.16301739081209027
42247,0.3546539459032858
42248,0.2807028343002233
42249,0.17880578629300597
42250,0.2714155951736935
42251,0.16829260501254248
42252,0.2702318511802365
42253,0.18795100167339818
42254,0.2969508407348295
42255,0.24615308639602937
42256,0.26294221545704655
42257,0.1810326148452001
42258,0.33881218905859395
42259,0.17387835903568338
42260,0.19820647800657035
42261,0.1606084961901768
42262,0.18437815382358802
42263,0.34070783805431026
42264,0.1787986228644549
42265,0.1700540558632648
42266,0.265257050333604
42267,0.19262870670186724
42268,0.2202731713012373
42269,0.29244500199295953
42270,0.20421933592059346
42271,0.23867150328525644
42272,0.29698183182880167
42273,0.2152975942604123
42274,0.18414938324270225
42275,0.15560452500250826
42276,0.22532578214797938
42277,0.14304030794432082
42278,0.15619576814392194
42279,0.2780670931732995
42280,0.2112582304960641
42281,0.29370700098138375
42282,0.24035099059191659
42283,0.1473012408967681
42284,0.2237937472295859
42285,0.30524456069845873
42286,0.15736142782005755
42287,0.1451454103396111
42288,0.19842970356946615
42289,0.24685036289487028
42290,0.15153661008868943
42291,0.21816754109127992
42292,0.19864612718627628
42293,0.23796567425364773
42294,0.1842925031415641
42295,0.20003021367469784
42296,0.19580275377095271
42297,0.17465334661861165
42298,0.24445063340127005
42299,0.16718256441779447
42300,0.28681697046453225
42301,0.15512914764278854
42302,0.15765453087702394
42303,0.15481625849022318
42304,0.2694744984230132
42305,0.2693679066592317
42306,0.2017907682358201
42307,0.22415125687963472
42308,0.2201894158941936
42309,0.17032403812333874
42310,0.12202988024050765
42311,0.26476126755105417
42312,0.1721777629806895
42313,0.30230197164636385
42314,0.19098771083375124
42315,0.22733438193004457
42316,0.19028121860367667
42317,0.20823358240304235
42318,0.20902041678181937
42319,0.22551988670588136
42320,0.18878829996605154
42321,0.1996501645845013
42322,0.22379356996052197
42323,0.24934056418800973
42324,0.16827436751920732
42325,0.1734301208547939
42326,0.22303818696151442
42327,0.19040638830824516
42328,0.17800189085733387
42329,0.2036648164138659
42330,0.19531512047438876
42331,0.2808130413945181
42332,0.2039392833380918
42333,0.19440145597596123
42334,0.1797366166838772
42335,0.1948664635744361
42336,0.19069183153187075
42337,0.20393121024534885
42338,0.26921354292994654
42339,0.18777360317603528
42340,0.12398058101273714
42341,0.17614472396709194
42342,0.1816913566669074
42343,0.15623295958306693
42344,0.22543819395765252
42345,0.4090672827763804
42346,0.310135957412655
42347,0.21624393020912797
42348,0.2280271109585114
42349,0.1763657396002918
42350,0.17858903236935314
42351,0.18277350407251547
42352,0.2445479426449625
42353,0.18565074159873385
42354,0.1653851572900883
42355,0.25984094335557756
42356,0.1904834700209295
42357,0.19726390091222587
42358,0.21824725167598497
42359,0.3079893761730042
42360,0.23719154986047897
42361,0.2156619250658583
42362,0.20225615437376115
42363,0.25856600635768245
42364,0.2888779836709166
42365,0.15260778521250237
42366,0.1859724463612097
42367,0.3225893906453303
42368,0.32024545221906925
42369,0.17681622040001627
42370,0.18620575119876528
42371,0.1961800731543884
42372,0.21523581184329793
42373,0.2402925520517934
42374,0.2353840389610865
42375,0.1351575533157024
42376,0.18706452507035976
42377,0.22084841444728487
42378,0.1759654724653853
42379,0.17622190088274595
42380,0.14974838692507386
42381,0.20597433614764213
42382,0.16028197895355614
42383,0.2837611863418176
42384,0.20754703879985018
42385,0.15256477095437115
42386,0.13019115479048823
42387,0.25333284556911373
42388,0.21242349024453655
42389,0.17964575748839895
42390,0.1841926737848803
42391,0.18248104423987932
42392,0.16587443520600478
42393,0.21733602063609928
42394,0.19726029439029857
42395,0.2724043759153437
42396,0.19286104743564605
42397,0.1477419437951207
42398,0.13068919735706613
42399,0.24287069441475123
42400,0.36154854033038836
42401,0.22598089743812044
42402,0.2381875115370313
42403,0.17887980650475496
42404,0.257322124616908
42405,0.2318904165004226
42406,0.22327966922951986
42407,0.22286976560185107
42408,0.22058111457680663
42409,0.20455038652270838
42410,0.23826372404051366
42411,0.18287601519275945
42412,0.2881790447780283
42413,0.3078274248687621
42414,0.18405769702126956
42415,0.19024880081148068
42416,0.336911630426731
42417,0.19120940833475022
42418,0.30558011754083336
42419,0.22864940933953817
42420,0.2141387793940741
42421,0.1989272359845558
42422,0.20634536501593503
42423,0.22039781003613235
42424,0.19425625351212567
42425,0.17262047037047698
42426,0.2005869921715832
42427,0.24021456471481317
42428,0.19934580248335187
42429,0.15086042305018946
42430,0.13197291444609752
42431,0.17552092219896387
42432,0.28182969391959944
42433,0.15475724649386297
42434,0.2155497041649668
42435,0.23657424501717766
42436,0.18057489506198046
42437,0.28301546715498194
42438,0.2021893453874959
42439,0.23930571782423143
42440,0.19875137771723453
42441,0.14514468032421785
42442,0.2483338515441971
42443,0.16552919228031332
42444,0.24683038639622829
42445,0.1917499212102536
42446,0.16955047938971596
42447,0.15032962885520743
42448,0.1618961665925708
42449,0.23059750816019703
42450,0.18044254501184587
42451,0.15709507100339182
42452,0.23890482662123158
42453,0.24347461419650257
42454,0.178877614362331
42455,0.2738618850341348
42456,0.18463005926953996
42457,0.1795745118409077
42458,0.11617166498141271
42459,0.2086867491870196
42460,0.3128069657623973
42461,0.2071141519295569
42462,0.1937196302360642
42463,0.27713201856932956
42464,0.3148515085328499
42465,0.40268999792478377
42466,0.1978875661978994
42467,0.19623883385606328
42468,0.26844675671833296
42469,0.21803621291342212
42470,0.2312153552996455
42471,0.21295451187979997
42472,0.20947520553508625
42473,0.2613769611714007
42474,0.17842377315029853
42475,0.2101841618840744
42476,0.1880239336973224
42477,0.19588845384015294
42478,0.30915946560797425
42479,0.2819702512672468
42480,0.16201388625381005
42481,0.21102932640333152
42482,0.17034581875076432
42483,0.26496887381619455
42484,0.2288397566285415
42485,0.2805137279894358
42486,0.2917530495781018
42487,0.27206451153089184
42488,0.20667508917406616
42489,0.19083536767741127
42490,0.24907417269025406
42491,0.30754660245364074
42492,0.39006428355840445
42493,0.27578735776648605
42494,0.15987715964329016
42495,0.19867952553570684
42496,0.27792337924945093
42497,0.2102908616202691
42498,0.19555281701674626
42499,0.19022661132602553
42500,0.18725636163020629
42501,0.15357043870097462
42502,0.20274954146856003
42503,0.3980607384780738
42504,0.21320942166677076
42505,0.16321602870109822
42506,0.29727228483424606
42507,0.1854734423289946
42508,0.18874988847406243
42509,0.20198193094719138
42510,0.14015771994513934
42511,0.2699063920294285
42512,0.1754811462316799
42513,0.26378755560168254
42514,0.10160388004503405
42515,0.2095766279247609
42516,0.18486885011091964
42517,0.15351820808237998
42518,0.17761316000707272
42519,0.1770832784839363
42520,0.1323810552094381
42521,0.30288513543733653
42522,0.1528377852606711
42523,0.14178313430615336
42524,0.24111167999051994
42525,0.2775874564445032
42526,0.2653875246319679
42527,0.20582975913283819
42528,0.16874506935222275
42529,0.2606768116286132
42530,0.16725808570893624
42531,0.17477933682193697
42532,0.24167658745942514
42533,0.1756875125050975
42534,0.1492129491148086
42535,0.12602895104990616
42536,0.27167125340827547
42537,0.20853007730438528
42538,0.1929242698980233
42539,0.19000697668063599
42540,0.26784831646148244
42541,0.15106847154339292
42542,0.2133421956380564
42543,0.18482321709451546
42544,0.22648274552320935
42545,0.23541245885210849
42546,0.3075287791014226
42547,0.27341566085739805
42548,0.21923558337756993
42549,0.18290506765705344
42550,0.20944915402337594
42551,0.20325849726937012
42552,0.3408881394744122
42553,0.2473660540916086
42554,0.14501467944069193
42555,0.21220373678433702
42556,0.19113515192376618
42557,0.16252038691637505
42558,0.14015949502523994
42559,0.1932349685954363
42560,0.2522845397970436
42561,0.24378487046506503
42562,0.18196595615375746
42563,0.20046477594756695
42564,0.2675683795219771
42565,0.17290554477616338
42566,0.148926470054898
42567,0.18248874538751453
42568,0.19505955858921553
42569,0.17583779927178636
42570,0.31294607861985574
42571,0.20030855911331807
42572,0.1772671511438882
42573,0.18513495571562605
42574,0.36899796537862994
42575,0.20255181713814263
42576,0.17509243098896182
42577,0.2858044365393083
42578,0.18539027386526918
42579,0.17622922011446918
42580,0.13582890290931082
42581,0.2703399804505474
42582,0.16990343136879463
42583,0.1383140430161596
42584,0.20065168651723594
42585,0.12900076042616454
42586,0.19621224972842594
42587,0.14009915843399048
42588,0.18153462236569523
42589,0.1596033181149372
42590,0.19453606164786075
42591,0.12648525251669582
42592,0.23557645017208728
42593,0.3138861737405043
42594,0.3401264382377225
42595,0.368108868220972
42596,0.239663308808315
42597,0.22634262158142862
42598,0.13364747093213966
42599,0.2268274899330017
42600,0.15050545538056043
42601,0.24630315933411837
42602,0.2023026178520642
42603,0.12256296283878575
42604,0.15901828433440757
42605,0.23134314925257518
42606,0.26530750007726156
42607,0.22396944216485257
42608,0.2988196001890412
42609,0.21066288820339513
42610,0.21286968436606468
42611,0.1525361143898063
42612,0.21850653880835758
42613,0.1666717867719358
42614,0.24395926446214544
42615,0.3022381715705134
42616,0.19953999598997707
42617,0.20592318020288977
42618,0.10638401935528935
42619,0.1840498541671519
42620,0.2153083549080696
42621,0.34548464221394826
42622,0.21285885927311754
42623,0.16151822610209263
42624,0.21369663383457932
42625,0.19957903955649056
42626,0.20678132796466367
42627,0.18159161109553695
42628,0.18542914961260343
42629,0.3237656219837898
42630,0.18315016173946763
42631,0.21172923369306687
42632,0.21452344684201025
42633,0.18215178884411873
42634,0.2283425795697842
42635,0.24288330717790207
42636,0.18389761293351045
42637,0.1868989522513472
42638,0.17883059196703094
42639,0.15946278836456845
42640,0.16278975460355863
42641,0.15778001299125255
42642,0.16987469974903957
42643,0.2402326569419082
42644,0.16616815181917585
42645,0.1646573117271342
42646,0.13882132951461335
42647,0.15874488136406723
42648,0.1236604338581935
42649,0.2195200018857133
42650,0.18447260700451673
42651,0.31552378109963514
42652,0.2680545537388914
42653,0.16467526666457086
42654,0.18201592646786996
42655,0.28189427328432126
42656,0.19439980526949308
42657,0.17837974058740425
42658,0.185415650638049
42659,0.21706045244893252
42660,0.19391397216272638
42661,0.2839703931872523
42662,0.1380498832231045
42663,0.3760190337922081
42664,0.16142503556166132
42665,0.21455846350856186
42666,0.17331960485774595
42667,0.12915242022428014
42668,0.2756251461665534
42669,0.15777168451665796
42670,0.22105507939095215
42671,0.21878335800358767
42672,0.24553584120625713
42673,0.10815866909358915
42674,0.2895750843849765
42675,0.19400896167260961
42676,0.1562472439317257
42677,0.3330343808741785
42678,0.19382981065784438
42679,0.19695868752064927
42680,0.19069036092424108
42681,0.14799017463834313
42682,0.16368305501918048
42683,0.16941820459953325
42684,0.2556617691436555
42685,0.20711090160117623
42686,0.24137238190914512
42687,0.30266876022984335
42688,0.25603854488888017
42689,0.1635283425421176
42690,0.2091223092814824
42691,0.25958965056564937
42692,0.19276752004541547
42693,0.2005810425169054
42694,0.22411292989303894
42695,0.2954335716631831
42696,0.14909146433825624
42697,0.1447912380400698
42698,0.28963579906958203
42699,0.19117425760103465
42700,0.23144760532631062
42701,0.22254688183643911
42702,0.18827940856449726
42703,0.3069852899068479
42704,0.14469441403993982
42705,0.21583298078372554
42706,0.2567077373484619
42707,0.14391077402499275
42708,0.21153996897268135
42709,0.213268284655162
42710,0.2515064802145736
42711,0.30548469396391725
42712,0.18104364030831666
42713,0.2532289689232594
42714,0.18620050951004066
42715,0.22935047813106255
42716,0.1763522447659825
42717,0.15640866321441757
42718,0.16741301957083077
42719,0.187596144181875
42720,0.18804170289932814
42721,0.25699641633959386
42722,0.17735356965757415
42723,0.2040728403556067
42724,0.12756285310435167
42725,0.2979528535448218
42726,0.2898963728694083
42727,0.16841993587413923
42728,0.20505546029918037
42729,0.136162068078098
42730,0.25340061816824355
42731,0.3306167614780236
42732,0.2051363415677561
42733,0.18696082969489267
42734,0.28743868326368227
42735,0.17969463892364704
42736,0.3003988801885746
42737,0.22617670917379978
42738,0.3058094461433264
42739,0.22819936732155496
42740,0.15858360882941827
42741,0.2284613046615929
42742,0.18669914344705735
42743,0.14115538807190658
42744,0.18732063927666903
42745,0.21224974942916797
42746,0.3006453853626292
42747,0.18285070401323072
42748,0.18216015621696208
42749,0.20546613590040635
42750,0.1088320695357108
42751,0.13823542348815318
42752,0.2463922407545575
42753,0.23557457940192905
42754,0.21781805274335106
42755,0.3456904945815056
42756,0.18343929457931651
42757,0.2400138228205035
42758,0.20468230584414882
42759,0.20161907534729337
42760,0.2251694953429753
42761,0.23303319288286176
42762,0.19526629186347866
42763,0.19426485546741706
42764,0.3335338593691803
42765,0.20399636220713044
42766,0.18123098569213544
42767,0.19178657062393462
42768,0.227076142111954
42769,0.28264743749673793
42770,0.17502431253908818
42771,0.16126693057290317
42772,0.28732248205343924
42773,0.2382056271428633
42774,0.21370851533463014
42775,0.26345064290031855
42776,0.24276634307260367
42777,0.21514594965310663
42778,0.1647932422499669
42779,0.22084948188302456
42780,0.22081583838582222
42781,0.19874212886469272
42782,0.1799251343426608
42783,0.1919522268666216
42784,0.1449251877072265
42785,0.32788859159705763
42786,0.1642859350380279
42787,0.21414526588118882
42788,0.2167640918100902
42789,0.14419256292204183
42790,0.24247398949092477
42791,0.1751510203176172
42792,0.26467305731554286
42793,0.28280401459698423
42794,0.15573398928147733
42795,0.21981477326426122
42796,0.20158022289823757
42797,0.19359546911427866
42798,0.17137066704953635
42799,0.1712851476764696
42800,0.3347491076504208
42801,0.17528603725595404
42802,0.20299083512518548
42803,0.21456865596339342
42804,0.17715848451558291
42805,0.2716228583270384
42806,0.15789186385241838
42807,0.29304490043165404
42808,0.24288990552510636
42809,0.1874396693892621
42810,0.16677201960524066
42811,0.17070808229584586
42812,0.17537105257027039
42813,0.18604162823687181
42814,0.13633507310846396
42815,0.13930855999810335
42816,0.21066693485625623
42817,0.14957601390892097
42818,0.20148733404559616
42819,0.15316778804100842
42820,0.337336957045305
42821,0.3484699924366399
42822,0.32553067797237617
42823,0.35498956157352546
42824,0.21983047007248896
42825,0.3196288227187404
42826,0.21619951919700714
42827,0.1589161655929599
42828,0.14207457198999004
42829,0.19062116019733877
42830,0.16013014036671366
42831,0.1587955834441089
42832,0.14697530420108984
42833,0.2999730774662669
42834,0.20355679656946382
42835,0.15711677971630006
42836,0.2536218871680448
42837,0.18655566671511428
42838,0.16790042516494408
42839,0.22840890723695273
42840,0.25890867328129924
42841,0.17739857723537583
42842,0.20777681629781572
42843,0.18725463082171903
42844,0.09501479653275052
42845,0.20728259039966287
42846,0.2107834958171872
42847,0.1455836784618238
42848,0.19051926981500972
42849,0.12050649784363256
42850,0.4170444537200171
42851,0.19223170620204738
42852,0.22282399031733055
42853,0.13928893361156225
42854,0.23977237515285843
42855,0.20558028761205815
42856,0.22224271712879262
42857,0.20915263969755687
42858,0.20238397319845342
42859,0.18432047778080038
42860,0.22444825704926769
42861,0.29314521840059626
42862,0.14825267827506045
42863,0.2754910453428779
42864,0.4704648055687764
42865,0.18171065339109846
42866,0.19599009175076676
42867,0.2735997013592728
42868,0.24700440418787054
42869,0.21882664064441382
42870,0.18422314006933743
42871,0.16542759845079696
42872,0.32313337034338385
42873,0.12063991843793474
42874,0.23724398810756964
